ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26698-6-ND,TL082CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,1322,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://toshiba.semicon-storage.com/info/docget.jsp?did=21022&prodName=TC75W51FU,//media.digikey.com/Renders/Toshiba%20Renders/8-SOP.jpg,TC75W51FULFTR-ND,"TC75W51FU,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 600KHZ 8SSOP,0,0,"0.21750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.5 V/Âµs","600kHz","-","1pA","2mV","120ÂµA","-","1.5 V ~ 7 V, Â±0.75 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","SM8"
http://toshiba.semicon-storage.com/info/docget.jsp?did=21022&prodName=TC75W51FU,//media.digikey.com/Renders/Toshiba%20Renders/8-SOP.jpg,TC75W51FULFCT-ND,"TC75W51FU,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 600KHZ 8SSOP,1221,0,"0.62000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.5 V/Âµs","600kHz","-","1pA","2mV","120ÂµA","-","1.5 V ~ 7 V, Â±0.75 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","SM8"
http://toshiba.semicon-storage.com/info/docget.jsp?did=21022&prodName=TC75W51FU,//media.digikey.com/Renders/Toshiba%20Renders/8-SOP.jpg,TC75W51FULFDKR-ND,"TC75W51FU,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 600KHZ 8SSOP,1221,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.5 V/Âµs","600kHz","-","1pA","2mV","120ÂµA","-","1.5 V ~ 7 V, Â±0.75 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","SM8"
http://www.st.com/content/ccc/resource/technical/document/datasheet/82/55/37/12/85/cc/4c/29/CD00003160.pdf/files/CD00003160.pdf/jcr:content/translations/en.CD00003160.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-11964-2-ND,LM258WYPT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,0,0,"0.21700","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/82/55/37/12/85/cc/4c/29/CD00003160.pdf/files/CD00003160.pdf/jcr:content/translations/en.CD00003160.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-11964-1-ND,LM258WYPT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,4000,0,"0.63000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/82/55/37/12/85/cc/4c/29/CD00003160.pdf/files/CD00003160.pdf/jcr:content/translations/en.CD00003160.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-11964-6-ND,LM258WYPT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,4000,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,BA4558RFVT-E2TR-ND,BA4558RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN 2MHZ 8TSSOP,0,0,"0.19840","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1 V/Âµs","-","-","60nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,BA4558RFVT-E2CT-ND,BA4558RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN 2MHZ 8TSSOP,2946,0,"0.63000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1 V/Âµs","-","-","60nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,BA4558RFVT-E2DKR-ND,BA4558RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN 2MHZ 8TSSOP,2946,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1 V/Âµs","-","-","60nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-13347-2-ND,TL052CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,0,0,"0.23925","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","650ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-13347-1-ND,TL052CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,3275,0,"0.64000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","650ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-13347-6-ND,TL052CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,3275,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","650ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,BA10324AFJ-GE2TR-ND,BA10324AFJ-GE2,Rohm Semiconductor,IC OPAMP STD GRD SENSE 14SOP,0,0,"0.20150","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,BA10324AFJ-GE2CT-ND,BA10324AFJ-GE2,Rohm Semiconductor,IC OPAMP STD GRD SENSE 14SOP,2469,0,"0.64000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,BA10324AFJ-GE2DKR-ND,BA10324AFJ-GE2,Rohm Semiconductor,IC OPAMP STD GRD SENSE 14SOP,2469,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://www.ti.com/lit/ds/symlink/tl022.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-29177-2-ND,TL022CPSR,Texas Instruments,IC OPAMP GP 500KHZ 8SO,0,0,"0.24215","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.5 V/Âµs","500kHz","-","100nA","1mV","130ÂµA","6mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl022.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-29177-1-ND,TL022CPSR,Texas Instruments,IC OPAMP GP 500KHZ 8SO,3666,0,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.5 V/Âµs","500kHz","-","100nA","1mV","130ÂµA","6mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl022.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-29177-6-ND,TL022CPSR,Texas Instruments,IC OPAMP GP 500KHZ 8SO,3666,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.5 V/Âµs","500kHz","-","100nA","1mV","130ÂµA","6mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-28929-2-ND,LM2904AVQPWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,0,0,"0.22475","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-28929-1-ND,LM2904AVQPWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,3609,0,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-28929-6-ND,LM2904AVQPWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,3609,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl022.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37432-2-ND,TL022CDR,Texas Instruments,IC OPAMP GP 500KHZ 8SOIC,0,7500,"0.24215","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.5 V/Âµs","500kHz","-","100nA","1mV","130ÂµA","6mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl022.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37432-1-ND,TL022CDR,Texas Instruments,IC OPAMP GP 500KHZ 8SOIC,3326,7500,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.5 V/Âµs","500kHz","-","100nA","1mV","130ÂµA","6mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl022.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37432-6-ND,TL022CDR,Texas Instruments,IC OPAMP GP 500KHZ 8SOIC,3326,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.5 V/Âµs","500kHz","-","100nA","1mV","130ÂµA","6mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6H01T-E/MNYTR-ND,MCP6H01T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,0,0,"0.49440","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6H01T-E/MNYCT-ND,MCP6H01T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,3204,0,"0.65000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6H01T-E/MNYDKR-ND,MCP6H01T-E/MNY,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8TDFN,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4560xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,BA4560RFVT-E2TR-ND,BA4560RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN DUAL 8TSSOP,0,0,"0.20460","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","4 V/Âµs","-","-","50nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4560xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,BA4560RFVT-E2CT-ND,BA4560RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN DUAL 8TSSOP,2977,0,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","4 V/Âµs","-","-","50nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4560xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,BA4560RFVT-E2DKR-ND,BA4560RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN DUAL 8TSSOP,2977,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","4 V/Âµs","-","-","50nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP-B"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-37433-2-ND,TL032CPSR,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SO,0,10000,"0.24215","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-37433-1-ND,TL032CPSR,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SO,2822,10000,"0.65000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-37433-6-ND,TL032CPSR,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SO,2822,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR324F-GE2TR-ND,LMR324F-GE2,Rohm Semiconductor,IC OPAMP LP GP 14SOIC,0,0,"0.22910","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","1 V/Âµs","3MHz","-","15nA","1mV","410ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR324F-GE2CT-ND,LMR324F-GE2,Rohm Semiconductor,IC OPAMP LP GP 14SOIC,2490,0,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","1 V/Âµs","3MHz","-","15nA","1mV","410ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR324F-GE2DKR-ND,LMR324F-GE2,Rohm Semiconductor,IC OPAMP LP GP 14SOIC,2490,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","1 V/Âµs","3MHz","-","15nA","1mV","410ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,LMR324FV-GE2TR-ND,LMR324FV-GE2,Rohm Semiconductor,IC OPAMP LP GP 14SSOP,0,0,"0.22910","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","1 V/Âµs","3MHz","-","15nA","1mV","410ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,LMR324FV-GE2CT-ND,LMR324FV-GE2,Rohm Semiconductor,IC OPAMP LP GP 14SSOP,2460,0,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","1 V/Âµs","3MHz","-","15nA","1mV","410ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,LMR324FV-GE2DKR-ND,LMR324FV-GE2,Rohm Semiconductor,IC OPAMP LP GP 14SSOP,2460,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","1 V/Âµs","3MHz","-","15nA","1mV","410ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/2d/7d/0e/f1/e8/03/42/4c/CD00000474/files/CD00000474.pdf/jcr:content/translations/en.CD00000474.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-1952-2-ND,MC33078DT,STMicroelectronics,IC OPAMP GP 15MHZ 8SO,0,0,"0.22165","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","7 V/Âµs","15MHz","-","250nA","150ÂµV","4mA","37mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/2d/7d/0e/f1/e8/03/42/4c/CD00000474/files/CD00000474.pdf/jcr:content/translations/en.CD00000474.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-1952-1-ND,MC33078DT,STMicroelectronics,IC OPAMP GP 15MHZ 8SO,2395,0,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","7 V/Âµs","15MHz","-","250nA","150ÂµV","4mA","37mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/2d/7d/0e/f1/e8/03/42/4c/CD00000474/files/CD00000474.pdf/jcr:content/translations/en.CD00000474.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-1952-6-ND,MC33078DT,STMicroelectronics,IC OPAMP GP 15MHZ 8SO,2395,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","7 V/Âµs","15MHz","-","250nA","150ÂµV","4mA","37mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31661-2-ND,LM2904AVQDRG4,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,0,10000,"0.22475","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31661-1-ND,LM2904AVQDRG4,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,2186,10000,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
