ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-14067-6-ND,TSX634AIPT,STMicroelectronics,IC OPAMP GP 200KHZ RRO 14TSSOP,2484,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","700ÂµV","45ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH300.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8171-2-ND,TSH300ILT,STMicroelectronics,IC OPAMP VFB 200MHZ SOT23-5,0,0,"Obsolete","0","3000","Tape & Reel (TR)","-","Obsolete","Voltage Feedback","1","-","230 V/Âµs","-","200MHz","30ÂµA","500ÂµV","15.3mA","82mA","4.5 V ~ 5.5 V, Â±2.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH300.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8171-1-ND,TSH300ILT,STMicroelectronics,IC OPAMP VFB 200MHZ SOT23-5,266,0,"2.33000","0","1","Cut Tape (CT)","-","Obsolete","Voltage Feedback","1","-","230 V/Âµs","-","200MHz","30ÂµA","500ÂµV","15.3mA","82mA","4.5 V ~ 5.5 V, Â±2.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH300.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8171-6-ND,TSH300ILT,STMicroelectronics,IC OPAMP VFB 200MHZ SOT23-5,266,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","Voltage Feedback","1","-","230 V/Âµs","-","200MHz","30ÂµA","500ÂµV","15.3mA","82mA","4.5 V ~ 5.5 V, Â±2.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14979-2-ND,TL032ACDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,0,10000,"1.04355","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","390ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14979-1-ND,TL032ACDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,5003,10000,"2.35000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","390ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14979-6-ND,TL032ACDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,5003,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","390ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e8/76/00/9c/ed/bd/41/ac/DM00109015.pdf/files/DM00109015.pdf/jcr:content/translations/en.DM00109015.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14600-2-ND,OA4MPA33Q,STMicroelectronics,IC OPAMP CMOS RRIO QUAD 16QFN,0,0,"1.04490","0","3000","Tape & Reel (TR)","-","Active","CMOS","4","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","56mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e8/76/00/9c/ed/bd/41/ac/DM00109015.pdf/files/DM00109015.pdf/jcr:content/translations/en.DM00109015.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14600-1-ND,OA4MPA33Q,STMicroelectronics,IC OPAMP CMOS RRIO QUAD 16QFN,2909,0,"2.35000","0","1","Cut Tape (CT)","-","Active","CMOS","4","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","56mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e8/76/00/9c/ed/bd/41/ac/DM00109015.pdf/files/DM00109015.pdf/jcr:content/translations/en.DM00109015.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-14600-6-ND,OA4MPA33Q,STMicroelectronics,IC OPAMP CMOS RRIO QUAD 16QFN,2909,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","56mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.intersil.com/content/dam/Intersil/documents/icl7/icl7611-12.pdf,"//media.digikey.com/Photos/Intersil%20Photos/MFG_8-PDIP,%20E8_3%20PKG.jpg",ICL7612DCPAZ-ND,ICL7612DCPAZ,Intersil,IC OPAMP GP 1.4MHZ 8DIP,1942,0,"2.36000","0","1","Tube","-","Active","General Purpose","1","-","1.6 V/Âµs","1.4MHz","-","1pA","15mV","1mA","40mA","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/opa2317-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45319-2-ND,OPA2317QDGKRQ1,Texas Instruments,IC OP AMP GP RR 300KHZ 8-VSSOP,0,0,"1.05165","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.15 V/Âµs","300kHz","-","275pA","20ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.25 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2317-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45319-1-ND,OPA2317QDGKRQ1,Texas Instruments,IC OP AMP GP RR 300KHZ 8-VSSOP,1345,0,"2.37000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.15 V/Âµs","300kHz","-","275pA","20ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.25 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2317-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45319-6-ND,OPA2317QDGKRQ1,Texas Instruments,IC OP AMP GP RR 300KHZ 8-VSSOP,1345,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.15 V/Âµs","300kHz","-","275pA","20ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.25 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm7341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7341MF/NOPBTR-ND,LM7341MF/NOPB,Texas Instruments,IC OPAMP GP 4.6MHZ RRO SOT23-5,1000,10000,"0.97875","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","4.6MHz","-","110nA","200ÂµV","700ÂµA","13mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm7341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7341MF/NOPBCT-ND,LM7341MF/NOPB,Texas Instruments,IC OPAMP GP 4.6MHZ RRO SOT23-5,3061,10000,"2.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","4.6MHz","-","110nA","200ÂµV","700ÂµA","13mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm7341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7341MF/NOPBDKR-ND,LM7341MF/NOPB,Texas Instruments,IC OPAMP GP 4.6MHZ RRO SOT23-5,3061,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","4.6MHz","-","110nA","200ÂµV","700ÂµA","13mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://datasheets.maximintegrated.com/en/ds/MAX9943-MAX9944.pdf,//media.digikey.com/renders/Maxim%20Renders/6-TDFN_21-0137I.jpg,MAX9943ATT+TTR-ND,MAX9943ATT+T,Maxim Integrated,IC OPAMP GP 2.4MHZ RRO 6TDFN,0,20000,"1.08000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","2.4MHz","-","4nA","20ÂµV","550ÂµA","60mA","6 V ~ 38 V, Â±3 V ~ 19 V","-40Â°C ~ 125Â°C","Surface Mount","6-WDFN Exposed Pad","6-TDFN Exposed Pad (3x3)"
http://datasheets.maximintegrated.com/en/ds/MAX9943-MAX9944.pdf,//media.digikey.com/renders/Maxim%20Renders/6-TDFN_21-0137I.jpg,MAX9943ATT+TCT-ND,MAX9943ATT+T,Maxim Integrated,IC OPAMP GP 2.4MHZ RRO 6TDFN,2124,20000,"2.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","2.4MHz","-","4nA","20ÂµV","550ÂµA","60mA","6 V ~ 38 V, Â±3 V ~ 19 V","-40Â°C ~ 125Â°C","Surface Mount","6-WDFN Exposed Pad","6-TDFN Exposed Pad (3x3)"
http://datasheets.maximintegrated.com/en/ds/MAX9943-MAX9944.pdf,//media.digikey.com/renders/Maxim%20Renders/6-TDFN_21-0137I.jpg,MAX9943ATT+TDKR-ND,MAX9943ATT+T,Maxim Integrated,IC OPAMP GP 2.4MHZ RRO 6TDFN,2124,20000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","2.4MHz","-","4nA","20ÂµV","550ÂµA","60mA","6 V ~ 38 V, Â±3 V ~ 19 V","-40Â°C ~ 125Â°C","Surface Mount","6-WDFN Exposed Pad","6-TDFN Exposed Pad (3x3)"
http://www.ti.com/lit/ds/symlink/tlv2322.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7458-5-ND,TLV2322ID,Texas Instruments,IC OPAMP GP 85KHZ 8SOIC,3670,0,"2.39000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.03 V/Âµs","85kHz","-","0.6pA","1.1mV","20ÂµA","30mA","2 V ~ 8 V, Â±1 V ~ 4 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2262a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-7107-5-ND,TLC2264IN,Texas Instruments,IC OPAMP GP 730KHZ RRO 14DIP,3649,0,"2.39000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","0.55 V/Âµs","730kHz","-","1pA","300ÂµV","850ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tle2071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10416-5-ND,TLE2071AID,Texas Instruments,IC OPAMP JFET 10MHZ 8SOIC,3637,0,"2.39000","0","1","Tube","Excaliburâ¢","Active","J-FET","1","-","45 V/Âµs","10MHz","-","20pA","470ÂµV","1.7mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/1191,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1818CS5#TRMPBFTR-ND,LT1818CS5#TRMPBF,Linear Technology,IC OPAMP VFB 400MHZ TSOT23-5,1000,0,"1.18000","0","500","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","2500 V/Âµs","400MHz","-","2ÂµA","200ÂµV","9mA","70mA","2.5 V ~ 12.6 V, Â±1.25 V ~ 6.3 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.linear.com/docs/1191,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1818CS5#TRMPBFCT-ND,LT1818CS5#TRMPBF,Linear Technology,IC OPAMP VFB 400MHZ TSOT23-5,1040,0,"2.39000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","-","2500 V/Âµs","400MHz","-","2ÂµA","200ÂµV","9mA","70mA","2.5 V ~ 12.6 V, Â±1.25 V ~ 6.3 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.linear.com/docs/1191,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT1818CS5#TRMPBFDKR-ND,LT1818CS5#TRMPBF,Linear Technology,IC OPAMP VFB 400MHZ TSOT23-5,1040,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","-","2500 V/Âµs","400MHz","-","2ÂµA","200ÂµV","9mA","70mA","2.5 V ~ 12.6 V, Â±1.25 V ~ 6.3 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.ti.com/lit/ds/symlink/opa1662-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40430-2-ND,OPA1662AIDRQ1,Texas Instruments,IC OPAMP AUDIO 22MHZ RRO 8SOIC,0,0,"0.98750","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100, SoundPlusâ¢","Active","Audio","2","Rail-to-Rail","17 V/Âµs","22MHz","-","600nA","500ÂµV","1.5mA","50mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa1662-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40430-1-ND,OPA1662AIDRQ1,Texas Instruments,IC OPAMP AUDIO 22MHZ RRO 8SOIC,2824,0,"2.40000","0","1","Cut Tape (CT)","Automotive, AEC-Q100, SoundPlusâ¢","Active","Audio","2","Rail-to-Rail","17 V/Âµs","22MHz","-","600nA","500ÂµV","1.5mA","50mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa1662-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40430-6-ND,OPA1662AIDRQ1,Texas Instruments,IC OPAMP AUDIO 22MHZ RRO 8SOIC,2824,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100, SoundPlusâ¢","Active","Audio","2","Rail-to-Rail","17 V/Âµs","22MHz","-","600nA","500ÂµV","1.5mA","50mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10572-2-ND,TLV2451AIDR,Texas Instruments,IC OPAMP GP 220KHZ RRO 8SOIC,0,10000,"1.06515","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10572-1-ND,TLV2451AIDR,Texas Instruments,IC OPAMP GP 220KHZ RRO 8SOIC,2070,10000,"2.40000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10572-6-ND,TLV2451AIDR,Texas Instruments,IC OPAMP GP 220KHZ RRO 8SOIC,2070,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/9d/1c/c1/8f/72/a2/48/95/DM00062815.pdf/files/DM00062815.pdf/jcr:content/translations/en.DM00062815.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14096-2-ND,TSZ122IST,STMicroelectronics,IC OPAMP 5V ZD MICROPWR 8MSOP,0,0,"1.06785","0","4000","Tape & Reel (TR)","-","Active","Zero-Drift","2","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/9d/1c/c1/8f/72/a2/48/95/DM00062815.pdf/files/DM00062815.pdf/jcr:content/translations/en.DM00062815.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14096-1-ND,TSZ122IST,STMicroelectronics,IC OPAMP 5V ZD MICROPWR 8MSOP,1940,0,"2.40000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","2","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/9d/1c/c1/8f/72/a2/48/95/DM00062815.pdf/files/DM00062815.pdf/jcr:content/translations/en.DM00062815.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14096-6-ND,TSZ122IST,STMicroelectronics,IC OPAMP 5V ZD MICROPWR 8MSOP,1940,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","2","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
https://datasheets.maximintegrated.com/en/ds/MAX4376-MAX4378.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4376FAUK+TTR-ND,MAX4376FAUK+T,Maxim Integrated,IC OPAMP CUR SENS 1.7MHZ SOT23-5,0,82500,"1.09000","0","2500","Tape & Reel (TR)","-","Active","Current Sense","1","-","10 V/Âµs","-","1.7MHz","800ÂµA","-","1mA","-","3 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4376-MAX4378.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4376FAUK+TCT-ND,MAX4376FAUK+T,Maxim Integrated,IC OPAMP CUR SENS 1.7MHZ SOT23-5,2314,82500,"2.41000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","10 V/Âµs","-","1.7MHz","800ÂµA","-","1mA","-","3 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4376-MAX4378.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4376FAUK+TDKR-ND,MAX4376FAUK+T,Maxim Integrated,IC OPAMP CUR SENS 1.7MHZ SOT23-5,2314,82500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","10 V/Âµs","-","1.7MHz","800ÂµA","-","1mA","-","3 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4493-MAX4495.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4493AXK+TTR-ND,MAX4493AXK+T,Maxim Integrated,IC OPAMP GP 5MHZ RRO SC70-5,0,0,"1.09000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","5MHz","-","200nA","300ÂµV","770ÂµA","15mA","4.5 V ~ 11 V, Â±2.25 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX4493-MAX4495.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4493AXK+TCT-ND,MAX4493AXK+T,Maxim Integrated,IC OPAMP GP 5MHZ RRO SC70-5,1033,0,"2.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","5MHz","-","200nA","300ÂµV","770ÂµA","15mA","4.5 V ~ 11 V, Â±2.25 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX4493-MAX4495.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4493AXK+TDKR-ND,MAX4493AXK+T,Maxim Integrated,IC OPAMP GP 5MHZ RRO SC70-5,1033,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","5MHz","-","200nA","300ÂµV","770ÂµA","15mA","4.5 V ~ 11 V, Â±2.25 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv2762.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40601-2-ND,TLV2762CDGKR,Texas Instruments,IC OPAMP GP 500KHZ RRO 8VSSOP,0,2500,"1.07730","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.8 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2762.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40601-1-ND,TLV2762CDGKR,Texas Instruments,IC OPAMP GP 500KHZ RRO 8VSSOP,2305,2500,"2.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.8 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2762.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40601-6-ND,TLV2762CDGKR,Texas Instruments,IC OPAMP GP 500KHZ RRO 8VSSOP,2305,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.8 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
