ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5a/cf/9f/f2/8d/cf/48/90/CD00000494.pdf/files/CD00000494.pdf/jcr:content/translations/en.CD00000494.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8076-6-ND,TS271CDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,2188,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lmv821-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44687-2-ND,LMV822MMX/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 8VSSOP,7000,7000,"0.53500","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.6MHz","-","100nA","3.5mV","500ÂµA","45mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv821-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44687-1-ND,LMV822MMX/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 8VSSOP,12037,7000,"1.45000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.6MHz","-","100nA","3.5mV","500ÂµA","45mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv821-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44687-6-ND,LMV822MMX/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 8VSSOP,12037,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.6MHz","-","100nA","3.5mV","500ÂµA","45mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7212-2-ND,TL084CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,0,10000,"0.18600","0","2000","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7212-1-ND,TL084CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,2258,10000,"0.54000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7212-6-ND,TL084CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,2258,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
https://www.fairchildsemi.com/datasheets/LM/LM2902A.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902AMXTR-ND,LM2902AMX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOP,0,0,"0.18724","0","3000","Tape & Reel (TR)","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM2902A.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902AMXCT-ND,LM2902AMX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOP,1990,0,"0.54000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM2902A.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902AMXDKR-ND,LM2902AMX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOP,1990,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-31942-2-ND,TL084CDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,2500,"0.18600","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-31942-1-ND,TL084CDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,1921,2500,"0.54000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-31942-6-ND,TL084CDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,1921,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://toshiba.semicon-storage.com/info/docget.jsp?did=20983&prodName=TA75S01F,"//media.digikey.com/Renders/Toshiba%20Renders/SC-74A,%20SOT-753%20PKG.jpg",TA75S01FLFTR-ND,"TA75S01F,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 300KHZ 5SSOP,0,0,"0.17050","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","-","300kHz","-","45nA","2mV","400ÂµA","40mA","3 V ~ 12 V, Â±1.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SMV"
http://toshiba.semicon-storage.com/info/docget.jsp?did=20983&prodName=TA75S01F,"//media.digikey.com/Renders/Toshiba%20Renders/SC-74A,%20SOT-753%20PKG.jpg",TA75S01FLFCT-ND,"TA75S01F,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 300KHZ 5SSOP,1504,0,"0.54000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","-","300kHz","-","45nA","2mV","400ÂµA","40mA","3 V ~ 12 V, Â±1.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SMV"
http://toshiba.semicon-storage.com/info/docget.jsp?did=20983&prodName=TA75S01F,"//media.digikey.com/Renders/Toshiba%20Renders/SC-74A,%20SOT-753%20PKG.jpg",TA75S01FLFDKR-ND,"TA75S01F,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 300KHZ 5SSOP,1504,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","-","300kHz","-","45nA","2mV","400ÂµA","40mA","3 V ~ 12 V, Â±1.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SMV"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV271CS-13DITR-ND,TLV271CS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,0,0,"0.18600","0","2500","Tape & Reel (TR)","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV271CS-13DICT-ND,TLV271CS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,1217,0,"0.54000","0","1","Cut Tape (CT)","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV271CS-13DIDKR-ND,TLV271CS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,1217,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7241SGTR-ND,BU7241SG-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 5SSOP,6000,0,"0.54600","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","70ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7241SGCT-ND,BU7241SG-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 5SSOP,2064,0,"1.41000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","70ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7241SGDKR-ND,BU7241SG-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 5SSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","70ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BD7541SGTR-ND,BD7541SG-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 5SSOP,3000,0,"0.54600","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","180ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BD7541SGCT-ND,BD7541SG-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 5SSOP,2749,0,"1.41000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","180ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BD7541SGDKR-ND,BD7541SG-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 5SSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","180ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7542F-E2TR-ND,BD7542F-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8SOP,2500,0,"0.54600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7542F-E2CT-ND,BD7542F-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8SOP,2449,0,"1.41000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7542F-E2DKR-ND,BD7542F-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8SOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7562F-E2TR-ND,BD7562F-E2,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 8SOP,2500,0,"0.54600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","900ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7562F-E2CT-ND,BD7562F-E2,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 8SOP,1283,0,"1.41000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","900ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7562F-E2DKR-ND,BD7562F-E2,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 8SOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","900ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18448-2-ND,LM324KANSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,0,4000,"0.18755","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18448-1-ND,LM324KANSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,5955,4000,"0.55000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18448-6-ND,LM324KANSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,5955,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,LMR321G-GTR-ND,LMR321G-GTR,Rohm Semiconductor,IC OPAMP LP GP 5SSOP,0,0,"0.13563","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","1 V/Âµs","3MHz","-","15nA","100ÂµV","130ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,LMR321G-GCT-ND,LMR321G-GTR,Rohm Semiconductor,IC OPAMP LP GP 5SSOP,2382,0,"0.55000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","1 V/Âµs","3MHz","-","15nA","100ÂµV","130ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,LMR321G-GDKR-ND,LMR321G-GTR,Rohm Semiconductor,IC OPAMP LP GP 5SSOP,2382,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","1 V/Âµs","3MHz","-","15nA","100ÂµV","130ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L2T-E/MSTR-ND,MCP6L2T-E/MS,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8MSOP,0,0,"0.41200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","1mV","200ÂµA","20mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L2T-E/MSCT-ND,MCP6L2T-E/MS,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8MSOP,1759,0,"0.55000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","1mV","200ÂµA","20mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L2T-E/MSDKR-ND,MCP6L2T-E/MS,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8MSOP,1759,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","1mV","200ÂµA","20mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-31939-2-ND,TL064CNSR,Texas Instruments,IC OPAMP JFET 1MHZ 14SO,0,10000,"0.18755","0","2000","Tape & Reel (TR)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-31939-1-ND,TL064CNSR,Texas Instruments,IC OPAMP JFET 1MHZ 14SO,1065,10000,"0.55000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-31939-6-ND,TL064CNSR,Texas Instruments,IC OPAMP JFET 1MHZ 14SO,1065,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10815-2-ND,LMV321RIYLT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,0,0,"0.19375","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10815-1-ND,LMV321RIYLT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,7803,0,"0.56000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
