ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD7542FVMTR-ND,BD7542FVM-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8MSOP,18000,0,"0.54600","0","3000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD7542FVMCT-ND,BD7542FVM-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8MSOP,18829,0,"1.41000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD7542FVMDKR-ND,BD7542FVM-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8MSOP,18829,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26802-2-ND,TLV271IDBVT,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,1250,10000,"0.54824","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26802-1-ND,TLV271IDBVT,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,2519,10000,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26802-6-ND,TLV271IDBVT,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,2519,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.onsemi.com/pub_link/Collateral/LM301A-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,LM301ADGOS-ND,LM301ADG,ON Semiconductor,IC OPAMP GP 8SOIC,1082,10878,"0.55000","0","1","Tube","-","Active","General Purpose","1","-","0.5 V/Âµs","-","-","70nA","2mV","1.8mA","-","Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43939-2-ND,TLV316IDBVT,Texas Instruments,IC OP AMP CMOS RR 10MHZ SOT-23,1500,10000,"0.55224","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43939-1-ND,TLV316IDBVT,Texas Instruments,IC OP AMP CMOS RR 10MHZ SOT-23,1598,10000,"0.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43939-6-ND,TLV316IDBVT,Texas Instruments,IC OP AMP CMOS RR 10MHZ SOT-23,1598,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.onsemi.com/pub_link/Collateral/TLV271-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,TLV271SN2T1GOSTR-ND,TLV271SN2T1G,ON Semiconductor,IC OPAMP GP 3MHZ RRO 5TSOP,9000,0,"0.56000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","490ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","5-TSOP"
http://www.onsemi.com/pub_link/Collateral/TLV271-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,TLV271SN2T1GOSCT-ND,TLV271SN2T1G,ON Semiconductor,IC OPAMP GP 3MHZ RRO 5TSOP,12219,0,"1.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","490ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","5-TSOP"
http://www.onsemi.com/pub_link/Collateral/TLV271-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,TLV271SN2T1GOSDKR-ND,TLV271SN2T1G,ON Semiconductor,IC OPAMP GP 3MHZ RRO 5TSOP,12219,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","490ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","5-TSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8613_8617_8619.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8613AKSZ-REEL7TR-ND,AD8613AKSZ-REEL7,Analog Devices Inc.,IC OPAMP GP 400KHZ RRO SC70-5,6000,12000,"0.56000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","400kHz","-","0.2pA","400ÂµV","38ÂµA","80mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8613_8617_8619.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8613AKSZ-REEL7CT-ND,AD8613AKSZ-REEL7,Analog Devices Inc.,IC OPAMP GP 400KHZ RRO SC70-5,7550,12000,"1.33000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","400kHz","-","0.2pA","400ÂµV","38ÂµA","80mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8613_8617_8619.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8613AKSZ-REEL7DKR-ND,AD8613AKSZ-REEL7,Analog Devices Inc.,IC OPAMP GP 400KHZ RRO SC70-5,7550,12000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","400kHz","-","0.2pA","400ÂµV","38ÂµA","80mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7188-5-ND,TL071IP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,4064,0,"0.56000","0","1","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-7213-5-ND,TL084IN,Texas Instruments,IC OPAMP JFET 3MHZ 14DIP,3497,0,"0.56000","0","1","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL081IP-ND,TL081IP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,2947,0,"0.56000","0","1","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/ina211.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-41418-2-ND,INA212AIDCKR,Texas Instruments,IC CURRENT MONITOR 1% SC70-6,54000,9000,"0.56250","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.4 V/Âµs","4kHz","-","28ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina211.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-41418-1-ND,INA212AIDCKR,Texas Instruments,IC CURRENT MONITOR 1% SC70-6,54952,9000,"1.53000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","0.4 V/Âµs","4kHz","-","28ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina211.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-41418-6-ND,INA212AIDCKR,Texas Instruments,IC CURRENT MONITOR 1% SC70-6,54952,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","0.4 V/Âµs","4kHz","-","28ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LM2902MTX/NOPBTR-ND,LM2902MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14TSSOP,5000,10000,"0.56280","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LM2902MTX/NOPBCT-ND,LM2902MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14TSSOP,7487,10000,"1.37000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LM2902MTX/NOPBDKR-ND,LM2902MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14TSSOP,7487,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv27l1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12228-2-ND,TLV27L1IDBVR,Texas Instruments,IC OPAMP GP 160KHZ RRO SOT23-5,3000,0,"0.56280","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.06 V/Âµs","160kHz","-","1pA","500ÂµV","7ÂµA","400ÂµA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv27l1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12228-1-ND,TLV27L1IDBVR,Texas Instruments,IC OPAMP GP 160KHZ RRO SOT23-5,10218,0,"1.37000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.06 V/Âµs","160kHz","-","1pA","500ÂµV","7ÂµA","400ÂµA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv27l1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12228-6-ND,TLV27L1IDBVR,Texas Instruments,IC OPAMP GP 160KHZ RRO SOT23-5,10218,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.06 V/Âµs","160kHz","-","1pA","500ÂµV","7ÂµA","400ÂµA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.onsemi.com/pub_link/Collateral/LM833-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LM833NGOS-ND,LM833NG,ON Semiconductor,IC OPAMP AUDIO 15MHZ 8DIP,2144,3500,"0.57000","0","1","Tube","-","Active","Audio","2","-","7 V/Âµs","15MHz","-","300nA","300ÂµV","4mA","-","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6035IMX/NOPBTR-ND,LMC6035IMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8SOIC,7500,10000,"0.57375","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6035IMX/NOPBCT-ND,LMC6035IMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8SOIC,15015,10000,"1.56000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6035IMX/NOPBDKR-ND,LMC6035IMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8SOIC,15015,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-35460-2-ND,LMC6035IMMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8VSSOP,3500,7000,"0.57375","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-35460-1-ND,LMC6035IMMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8VSSOP,4412,7000,"1.56000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-35460-6-ND,LMC6035IMMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8VSSOP,4412,7000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4505-1_4505-2_4505-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CB-6-7;CB;6.jpg,ADA4505-1ACBZ-R7TR-ND,ADA4505-1ACBZ-R7,Analog Devices Inc.,IC OPAMP VFB 50KHZ RRO 6WLCSP,3000,0,"0.57400","0","3000","Tape & Reel (TR)","-","Active","Voltage Feedback","1","Rail-to-Rail","0.006 V/Âµs","50kHz","-","500nA","500ÂµV","9ÂµA","40mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-UFBGA, WLCSP","6-WLCSP (0.91x1.39)"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4505-1_4505-2_4505-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CB-6-7;CB;6.jpg,ADA4505-1ACBZ-R7CT-ND,ADA4505-1ACBZ-R7,Analog Devices Inc.,IC OPAMP VFB 50KHZ RRO 6WLCSP,3174,0,"1.39000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","Rail-to-Rail","0.006 V/Âµs","50kHz","-","500nA","500ÂµV","9ÂµA","40mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-UFBGA, WLCSP","6-WLCSP (0.91x1.39)"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4505-1_4505-2_4505-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CB-6-7;CB;6.jpg,ADA4505-1ACBZ-R7DKR-ND,ADA4505-1ACBZ-R7,Analog Devices Inc.,IC OPAMP VFB 50KHZ RRO 6WLCSP,3174,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","Rail-to-Rail","0.006 V/Âµs","50kHz","-","500nA","500ÂµV","9ÂµA","40mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-UFBGA, WLCSP","6-WLCSP (0.91x1.39)"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-39121-2-ND,OPA313IDCKT,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,1250,10000,"0.57836","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-39121-1-ND,OPA313IDCKT,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,2296,10000,"0.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-39121-6-ND,OPA313IDCKT,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,2296,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv951.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TSOT-23-6.jpg,LMV951MK/NOPBTR-ND,LMV951MK/NOPB,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 6SOT,3000,10000,"0.58500","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.4 V/Âµs","2.8MHz","-","36nA","1.5mV","570ÂµA","85mA","0.9 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6 Thin, TSOT-23-6","6-SOT"
http://www.ti.com/lit/ds/symlink/lmv951.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TSOT-23-6.jpg,LMV951MK/NOPBCT-ND,LMV951MK/NOPB,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 6SOT,3986,10000,"1.59000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.4 V/Âµs","2.8MHz","-","36nA","1.5mV","570ÂµA","85mA","0.9 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6 Thin, TSOT-23-6","6-SOT"
http://www.ti.com/lit/ds/symlink/lmv951.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TSOT-23-6.jpg,LMV951MK/NOPBDKR-ND,LMV951MK/NOPB,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 6SOT,3986,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.4 V/Âµs","2.8MHz","-","36nA","1.5mV","570ÂµA","85mA","0.9 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6 Thin, TSOT-23-6","6-SOT"
http://www.st.com/content/ccc/resource/technical/document/datasheet/23/d5/53/9b/08/82/4c/a6/CD00002000.pdf/files/CD00002000.pdf/jcr:content/translations/en.CD00002000.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4078-2-ND,TS941ILT,STMicroelectronics,IC OPAMP GP 10KHZ RRO SOT23-5,3000,0,"0.58520","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.0045 V/Âµs","10kHz","-","1pA","10mV","1.2ÂµA","5mA","2.5 V ~ 10 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
