ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlv2170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,TLV2170IDGKR-ND,TLV2170IDGKR,Texas Instruments,TLV170 36V CMOS OP AMP,0,0,"0.50540","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV271IDG4-ND,TLV271IDG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,9975,"0.50541","0","975","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2021a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLE2021CDRG4-ND,TLE2021CDRG4,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,0,10000,"0.50625","0","2500","Tape & Reel (TR)","Excaliburâ¢","Active","General Purpose","1","-","0.65 V/Âµs","2MHz","-","25nA","150ÂµV","240ÂµA","20mA","4 V ~ 40 V, Â±2 V ~ 20 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv716.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV716MMX/NOPB-ND,LMV716MMX/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 8VSSOP,0,0,"0.50625","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5.8 V/Âµs","5MHz","-","0.6pA","1.6mV","1.6mA","41mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv793.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMV793MAX/NOPB-ND,LMV793MAX/NOPB,Texas Instruments,IC OPAMP GP 88MHZ RRO 8SOIC,0,10000,"0.50625","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","35 V/Âµs","88MHz","-","0.1pA","100ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lpv531.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TSOT-23-6.jpg,LPV531MKX/NOPB-ND,LPV531MKX/NOPB,Texas Instruments,IC OPAMP GP 4.6MHZ RRO 6-SOT,0,0,"0.50625","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","4.6MHz","-","0.05pA","1mV","425ÂµA","24mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6 Thin, TSOT-23-6","6-SOT"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8613_8617_8619.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8613AKSZ-REEL-ND,AD8613AKSZ-REEL,Analog Devices Inc.,IC OPAMP GP 400KHZ RRO SC70-5,0,10000,"0.51200","0","10000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","400kHz","-","0.2pA","400ÂµV","38ÂµA","80mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8613_8617_8619.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,AD8613AUJZ-REEL-ND,AD8613AUJZ-REEL,Analog Devices Inc.,IC OPAMP GP 400KHZ RRO TSOT23-5,0,0,"0.51200","0","10000","Tape & Reel (TR)","-","Last Time Buy","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","400kHz","-","0.2pA","400ÂµV","38ÂµA","80mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
http://www.ti.com/lit/ds/symlink/lm148-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM348MX-ND,LM348MX,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,0,0,"0.51380","0","2500","Tape & Reel (TR)","-","Not For New Designs","General Purpose","4","-","0.5 V/Âµs","1MHz","-","30nA","1mV","2.4mA","25mA","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX9910-MAX9913.pdf,//media.digikey.com/Renders/Maxim%20Renders/175;21-0217;EWT;6.jpg,MAX9911EWT+T-ND,MAX9911EWT+T,Maxim Integrated,IC OPAMP GP 200KHZ RRO 6WLP,0,0,"0.51408","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","200kHz","-","1pA","200ÂµV","4ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","6-WFBGA, WLBGA","6-WLP (1.27x0.87)"
http://www.ti.com/lit/ds/symlink/op07c.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,OP07CPG4-ND,OP07CPG4,Texas Instruments,IC OPAMP GP 600KHZ 8DIP,0,0,"0.51491","0","950","Tube","-","Active","General Purpose","1","-","0.3 V/Âµs","600kHz","-","1.8nA","60ÂµV","-","-","Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011785,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP6291-E/P-ND,MCP6291-E/P,Microchip Technology,IC OPAMP GP 10MHZ RRO 8DIP,0,0,"0.51500","0","720","Tube","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","3mV","1mA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011785,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6291-E/SN-ND,MCP6291-E/SN,Microchip Technology,IC OPAMP GP 10MHZ RRO 8SOIC,0,0,"0.51500","0","700","Tube","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","3mV","1mA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011785,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6291T-E/SN-ND,MCP6291T-E/SN,Microchip Technology,IC OPAMP GP 10MHZ RRO 8SOIC,0,0,"0.51500","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","3mV","1mA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27M2BIDR-ND,TLC27M2BIDR,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,0,10000,"0.51660","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","224ÂµV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27M2BIDRG4-ND,TLC27M2BIDRG4,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,0,10000,"0.51660","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","224ÂµV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv931-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV931Q1MF/NOPB-ND,LMV931Q1MF/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,0,0,"0.51750","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv931-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV931Q1MGX/NOPB-ND,LMV931Q1MGX/NOPB,Texas Instruments,IC OP AMP RRIO LV LP SOT-23-5,0,6000,"0.51750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TL3474CPWRE4-ND,TL3474CPWRE4,Texas Instruments,IC OPAMP GP 4MHZ 14TSSOP,0,0,"0.51800","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27L4ACDR-ND,TLC27L4ACDR,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,0,10000,"0.51800","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","57ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27L4ACDRG4-ND,TLC27L4ACDRG4,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,0,10000,"0.51800","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","57ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLV274IDRG4-ND,TLV274IDRG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,0,0,"0.51800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TLV274IPWRG4-ND,TLV274IPWRG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 14TSSOP,0,0,"0.51800","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/MC33171-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV33172DR2G-ND,NCV33172DR2G,ON Semiconductor,IC OPAMP GP 1.8MHZ 8SOIC,0,0,"0.51800","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","2.1 V/Âµs","1.8MHz","-","20nA","2mV","220ÂµA","27mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL3474IDRG4-ND,TL3474IDRG4,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,0,10000,"0.51800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28130CEZ-T7-ND,ISL28130CEZ-T7,Intersil,IC OPAMP GP 400KHZ RRO SC70-5,0,0,"0.51800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28130CHZ-T7-ND,ISL28130CHZ-T7,Intersil,IC OPAMP GP 400KHZ RRO SOT23-5,0,0,"0.51800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2711.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2711CDBVRG4-ND,TLV2711CDBVRG4,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,0,9000,"0.51940","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2721CDBVRG4-ND,TLV2721CDBVRG4,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,0,9000,"0.51940","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","510kHz","-","1pA","500ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2731.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2731CDBVRG4-ND,TLV2731CDBVRG4,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,0,9000,"0.51940","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","700ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6271-E/MS-ND,MCP6271-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,70,0,"0.52000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/ne5532.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,NE5532DG4-ND,NE5532DG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,0,"0.52061","0","975","Tube","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL084QDG4-ND,TL084QDG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,4150,"0.52251","0","950","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lpv801.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LPV801DBVR-ND,LPV801DBVR,Texas Instruments,IC OP AMP GP RR 8KHZ 5-SOT-23,0,9000,"0.52360","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","550ÂµV","450nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://semicon.njr.co.jp/eng/PDF/NJM2114_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM2114M-TE2-ND,NJM2114M-TE2,NJR Corporation/NJRC,IC OPAMP GP 13MHZ 8DMP,0,0,"0.52416","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","15 V/Âµs","13MHz","-","500nA","200ÂµV","9mA","60mA","Â±3 V ~ 22 V","-20Â°C ~ 75Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LP2902PW-ND,LP2902PW,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,0,7020,"0.52440","0","990","Tube","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,RC4560IDE4-ND,RC4560IDE4,Texas Instruments,IC OPAMP GP 15MHZ 8SOIC,0,9975,"0.52440","0","975","Tube","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,TL074ACNG4-ND,TL074ACNG4,Texas Instruments,IC OPAMP JFET 3MHZ 14DIP,0,2475,"0.52440","0","925","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,RC4560IDG4-ND,RC4560IDG4,Texas Instruments,IC OPAMP GP 15MHZ 8SOIC,0,9975,"0.52440","0","975","Tube","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4505-1_4505-2_4505-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,ADA4505-1ARJZ-RL-ND,ADA4505-1ARJZ-RL,Analog Devices Inc.,IC OPAMP VFB 50KHZ RRO SOT23-5,0,0,"0.52480","0","10000","Tape & Reel (TR)","-","Last Time Buy","Voltage Feedback","1","Rail-to-Rail","0.006 V/Âµs","50kHz","-","500nA","500ÂµV","9ÂµA","40mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4505-1_4505-2_4505-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CB-6-7;CB;6.jpg,ADA4505-1ACBZ-RL-ND,ADA4505-1ACBZ-RL,Analog Devices Inc.,IC OPAMP VFB 50KHZ RRO 6WLCSP,0,0,"0.52480","0","10000","Tape & Reel (TR)","-","Last Time Buy","Voltage Feedback","1","Rail-to-Rail","0.006 V/Âµs","50kHz","-","500nA","500ÂµV","9ÂµA","40mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-UFBGA, WLCSP","6-WLCSP (0.91x1.39)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011785,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6291-E/MS-ND,MCP6291-E/MS,Microchip Technology,IC OPAMP GP 10MHZ RRO 8MSOP,0,0,"0.52530","0","700","Tube","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","3mV","1mA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6272T-E/MS-ND,MCP6272T-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.52530","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6272T-E/SN-ND,MCP6272T-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,0,0,"0.52530","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011785,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6291T-E/MS-ND,MCP6291T-E/MS,Microchip Technology,IC OPAMP GP 10MHZ RRO 8MSOP,0,0,"0.52530","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","3mV","1mA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6275T-E/SN-ND,MCP6275T-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,0,0,"0.52530","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6275-E/MS-ND,MCP6275-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.52530","0","700","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
