ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv824-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-TVSOP.jpg,296-37777-6-ND,LMV824NDGVR,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 14TVSOP,998,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","2 V/Âµs","5.6MHz","-","40nA","1mV","1mA","45mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TFSOP (0.173"", 4.40mm Width)","14-TVSOP"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40131-2-ND,INA214BIDCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,0,0,"0.56250","0","3000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","1ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40131-1-ND,INA214BIDCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,501,0,"1.53000","0","1","Cut Tape (CT)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","1ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40131-6-ND,INA214BIDCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,501,0,"Digi-Reel","0","1","Digi-ReelÂ®","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","1ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40129-2-ND,INA213BIDCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,0,9000,"0.56250","0","3000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40129-1-ND,INA213BIDCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,388,9000,"1.53000","0","1","Cut Tape (CT)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40129-6-ND,INA213BIDCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,388,0,"Digi-Reel","0","1","Digi-ReelÂ®","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-19956-5-ND,OPA349UA,Texas Instruments,IC OPAMP GP 70KHZ RRO 8SOIC,135,0,"1.53000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/3b/16/fd/19/b8/21/40/7f/CD00000501.pdf/files/CD00000501.pdf/jcr:content/translations/en.CD00000501.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10252-2-ND,TS912IYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,0,0,"0.63280","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","1.4MHz","-","1pA","10mV","400ÂµA","75mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/3b/16/fd/19/b8/21/40/7f/CD00000501.pdf/files/CD00000501.pdf/jcr:content/translations/en.CD00000501.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10252-1-ND,TS912IYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,705,0,"1.54000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","1.4MHz","-","1pA","10mV","400ÂµA","75mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/3b/16/fd/19/b8/21/40/7f/CD00000501.pdf/files/CD00000501.pdf/jcr:content/translations/en.CD00000501.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10252-6-ND,TS912IYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,705,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","1.4MHz","-","1pA","10mV","400ÂµA","75mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15623-2-ND,TL3474ACDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,0,0,"0.63560","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15623-1-ND,TL3474ACDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,128,0,"1.54000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15623-6-ND,TL3474ACDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,128,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM2136_NJM2137_NJM2138_.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM2136M-ND,NJM2136M,NJR Corporation/NJRC,IC OPAMP GP 200MHZ 8DMP,366,0,"1.55000","0","1","Tube","-","Obsolete","General Purpose","1","-","45 V/Âµs","200MHz","-","500nA","1mV","630ÂµA","-","Â±1.35 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.ti.com/lit/ds/symlink/lmv796.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44686-2-ND,LMV796QMFX/NOPB,Texas Instruments,IC OPAMP GP 17MHZ RRO SOT23-5,0,0,"0.64125","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","11.5 V/Âµs","17MHz","-","0.1pA","100ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv796.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44686-1-ND,LMV796QMFX/NOPB,Texas Instruments,IC OPAMP GP 17MHZ RRO SOT23-5,680,0,"1.56000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","11.5 V/Âµs","17MHz","-","0.1pA","100ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv796.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44686-6-ND,LMV796QMFX/NOPB,Texas Instruments,IC OPAMP GP 17MHZ RRO SOT23-5,680,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","11.5 V/Âµs","17MHz","-","0.1pA","100ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://semicon.njr.co.jp/eng/PDF/NJU7094_NJU7095_NJU7096_E.pdf,//media.digikey.com/photos/NJR%20Photos/NJU7094V-TE1.JPG,NJU7094V-TE1TR-ND,NJU7094V-TE1,NJR Corporation/NJRC,IC OPAMP GP 200KHZ RRO 8SSOP,0,0,"Obsolete","0","2000","Tape & Reel (TR)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.1 V/Âµs","200kHz","-","1pA","2mV","15ÂµA","-","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOP"
http://semicon.njr.co.jp/eng/PDF/NJU7094_NJU7095_NJU7096_E.pdf,//media.digikey.com/photos/NJR%20Photos/NJU7094V-TE1.JPG,NJU7094V-TE1CT-ND,NJU7094V-TE1,NJR Corporation/NJRC,IC OPAMP GP 200KHZ RRO 8SSOP,370,0,"1.56000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.1 V/Âµs","200kHz","-","1pA","2mV","15ÂµA","-","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOP"
http://semicon.njr.co.jp/eng/PDF/NJU7094_NJU7095_NJU7096_E.pdf,//media.digikey.com/photos/NJR%20Photos/NJU7094V-TE1.JPG,NJU7094V-TE1DKR-ND,NJU7094V-TE1,NJR Corporation/NJRC,IC OPAMP GP 200KHZ RRO 8SSOP,370,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","2","Rail-to-Rail","0.1 V/Âµs","200kHz","-","1pA","2mV","15ÂµA","-","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOP"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5120t.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,EL5120TIWTZ-T7TR-ND,EL5120TIWTZ-T7,Intersil,IC OPAMP VFB 8MHZ RRO 5TSOT,0,0,"Obsolete","0","3000","Tape & Reel (TR)","-","Obsolete","Voltage Feedback","1","Rail-to-Rail","12 V/Âµs","8MHz","12MHz","2nA","6mV","900ÂµA","200mA","4.5 V ~ 19 V, Â±2.25 V ~ 9.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","-"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5120t.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,EL5120TIWTZ-T7CT-ND,EL5120TIWTZ-T7,Intersil,IC OPAMP VFB 8MHZ RRO 5TSOT,291,0,"1.56000","0","1","Cut Tape (CT)","-","Obsolete","Voltage Feedback","1","Rail-to-Rail","12 V/Âµs","8MHz","12MHz","2nA","6mV","900ÂµA","200mA","4.5 V ~ 19 V, Â±2.25 V ~ 9.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","-"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-43933-2-ND,TLV4316IPWR,Texas Instruments,IC OP AMP CMOS RR 10MHZ 14TSSOP,0,2000,"0.64260","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-43933-1-ND,TLV4316IPWR,Texas Instruments,IC OP AMP CMOS RR 10MHZ 14TSSOP,189,2000,"1.56000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-43933-6-ND,TLV4316IPWR,Texas Instruments,IC OP AMP CMOS RR 10MHZ 14TSSOP,189,2000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv932-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40321-2-ND,LMV932Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 8SOIC,0,10000,"0.64750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv932-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40321-1-ND,LMV932Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 8SOIC,651,10000,"1.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv932-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40321-6-ND,LMV932Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 8SOIC,651,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40133-2-ND,INA215AIDCKT,Texas Instruments,IC CURRENT MONITOR 1% SC70-6,0,10000,"1.03600","0","250","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.4 V/Âµs","40kHz","-","28ÂµA","1ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40133-1-ND,INA215AIDCKT,Texas Instruments,IC CURRENT MONITOR 1% SC70-6,438,10000,"1.57000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","0.4 V/Âµs","40kHz","-","28ÂµA","1ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40133-6-ND,INA215AIDCKT,Texas Instruments,IC CURRENT MONITOR 1% SC70-6,438,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","0.4 V/Âµs","40kHz","-","28ÂµA","1ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12298-2-ND,TLV2370IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,10000,"0.64680","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12298-1-ND,TLV2370IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,373,10000,"1.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12298-6-ND,TLV2370IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,373,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-12217-5-ND,TLV2370IP,Texas Instruments,IC OPAMP GP 3MHZ RRO 8DIP,123,0,"1.57000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tle2021-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38275-2-ND,TLE2021QDRQ1,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,0,5000,"0.65000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100, Excaliburâ¢","Active","General Purpose","1","-","0.65 V/Âµs","2MHz","-","25nA","120ÂµV","200ÂµA","20mA","4 V ~ 40 V, Â±2 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2021-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38275-1-ND,TLE2021QDRQ1,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,329,5000,"1.58000","0","1","Cut Tape (CT)","Automotive, AEC-Q100, Excaliburâ¢","Active","General Purpose","1","-","0.65 V/Âµs","2MHz","-","25nA","120ÂµV","200ÂµA","20mA","4 V ~ 40 V, Â±2 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2021-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38275-6-ND,TLE2021QDRQ1,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,329,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100, Excaliburâ¢","Active","General Purpose","1","-","0.65 V/Âµs","2MHz","-","25nA","120ÂµV","200ÂµA","20mA","4 V ~ 40 V, Â±2 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa317.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40463-2-ND,OPA317IDR,Texas Instruments,IC OPAMP GP 300KHZ RRO 8SOIC,0,10000,"0.65520","0","2500","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.15 V/Âµs","300kHz","-","275pA","20ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa317.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40463-1-ND,OPA317IDR,Texas Instruments,IC OPAMP GP 300KHZ RRO 8SOIC,942,10000,"1.59000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","0.15 V/Âµs","300kHz","-","275pA","20ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa317.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40463-6-ND,OPA317IDR,Texas Instruments,IC OPAMP GP 300KHZ RRO 8SOIC,942,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","0.15 V/Âµs","300kHz","-","275pA","20ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS27L2C_I_M.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8082-2-ND,TS27L2BCDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,0,0,"Obsolete","0","2500","Tape & Reel (TR)","-","Obsolete","General Purpose","2","-","0.04 V/Âµs","100kHz","-","1pA","250ÂµV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS27L2C_I_M.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8082-1-ND,TS27L2BCDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,1976,0,"1.60000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","2","-","0.04 V/Âµs","100kHz","-","1pA","250ÂµV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS27L2C_I_M.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8082-6-ND,TS27L2BCDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","2","-","0.04 V/Âµs","100kHz","-","1pA","250ÂµV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lmc662.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC662AIMX/NOPBTR-ND,LMC662AIMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8SOIC,0,10000,"0.66000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","1.4MHz","-","0.002pA","1mV","750ÂµA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
