ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,INA214BIRSWT-ND,INA214BIRSWT,Texas Instruments,IC CURRENT SHUNT MONITOR 10UQFN,0,10000,"0.90650","0","500","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","1ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LM2902MT-ND,LM2902MT,Texas Instruments,IC OPAMP GP 1MHZ 14TSSOP,0,0,"0.90651","0","564","Tube","-","Not For New Designs","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM611CMX/NOPB-ND,LM611CMX/NOPB,Texas Instruments,IC OPAMP GP 800KHZ 14SOIC,0,5000,"0.90720","0","2500","Tape & Reel (TR)","Super-Blockâ¢","Active","General Purpose","1","-","0.7 V/Âµs","800kHz","-","25nA","1.5mV","210ÂµA","25mA","4 V ~ 32 V, Â±2 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,TLV2450IDBVRG4-ND,TLV2450IDBVRG4,Texas Instruments,IC OPAMP GP 220KHZ RRO SOT23-6,0,9000,"0.90855","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL052ACDRG4-ND,TL052ACDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"0.90855","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","400ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-12729-2-ND,OPA349SA/250,Texas Instruments,IC OPAMP GP 70KHZ RRO SC70-5,0,10000,"0.91000","0","500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-12729-1-ND,OPA349SA/250,Texas Instruments,IC OPAMP GP 70KHZ RRO SC70-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-12729-6-ND,OPA349SA/250,Texas Instruments,IC OPAMP GP 70KHZ RRO SC70-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4850-1_4850-2.pdf,//media.digikey.com/Photos/Analog%20Devices%20Photos/505;CP-16;CP;16.jpg,ADA4850-2YCPZ-RL-ND,ADA4850-2YCPZ-RL,Analog Devices Inc.,IC OPAMP VFB 175MHZ RRO 16LFCSP,0,0,"0.91000","0","5000","Tape & Reel (TR)","-","Active","Voltage Feedback","2","Rail-to-Rail","220 V/Âµs","-","175MHz","2.3ÂµA","600ÂµV","2.5mA","118mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","16-WFQFN Exposed Pad, CSP","16-LFCSP-WQ (3x3)"
https://datasheets.maximintegrated.com/en/ds/MAX9910-MAX9913.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",MAX9913EUB+T-ND,MAX9913EUB+T,Maxim Integrated,IC OPAMP GP 200KHZ RRO 10UMAX,0,10000,"0.91000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.1 V/Âµs","200kHz","-","1pA","200ÂµV","7ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-uMAX"
http://www.ti.com/lit/ds/symlink/opa344.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA344NA/250G4-ND,OPA344NA/250G4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,10000,"0.91000","0","500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","0.8 V/Âµs","1MHz","-","0.2pA","200ÂµV","150ÂµA","15mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa344.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA344UAG4-ND,OPA344UAG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,9975,"0.91000","0","525","Tube","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","0.8 V/Âµs","1MHz","-","0.2pA","200ÂµV","150ÂµA","15mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa344.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA345NA/250G4-ND,OPA345NA/250G4,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,0,0,"0.91000","0","500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","3MHz","-","0.2pA","200ÂµV","150ÂµA","15mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa344.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA345UAG4-ND,OPA345UAG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,9975,"0.91000","0","525","Tube","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","3MHz","-","0.2pA","200ÂµV","150ÂµA","15mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA349NA/250G4-ND,OPA349NA/250G4,Texas Instruments,IC OPAMP GP 70KHZ RRO SOT23-5,0,10000,"0.91000","0","500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,OPA349SA/250G4-ND,OPA349SA/250G4,Texas Instruments,IC OPAMP GP 70KHZ RRO SC70-5,0,10000,"0.91000","0","500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA349UAG4-ND,OPA349UAG4,Texas Instruments,IC OPAMP GP 70KHZ RRO 8SOIC,0,9975,"0.91000","0","525","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa705.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA705NA/250G4-ND,OPA705NA/250G4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"0.91000","0","500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","500ÂµV","160ÂµA","10mA","4 V ~ 12 V, Â±2 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC071CDG4-ND,TLC071CDG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,9975,"0.91000","0","525","Tube","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv27l1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV27L1IDG4-ND,TLV27L1IDG4,Texas Instruments,IC OPAMP GP 160KHZ RRO 8SOIC,0,0,"0.91010","0","525","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.06 V/Âµs","160kHz","-","1pA","500ÂµV","7ÂµA","400ÂµA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2211.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2211IDBVTG4-ND,TLV2211IDBVTG4,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,0,10000,"0.91011","0","750","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2231.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2231IDBVTG4-ND,TLV2231IDBVTG4,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,0,10000,"0.91011","0","750","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","710ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmh6654.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMH6654MFX/NOPB-ND,LMH6654MFX/NOPB,Texas Instruments,IC OPAMP VFB 260MHZ SOT23-5,0,9000,"0.91125","0","3000","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","200 V/Âµs","260MHz","-","5ÂµA","1mV","4.5mA","120mA","4.5 V ~ 12 V, Â±2.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8605_8606_8608.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8605ART-REEL-ND,AD8605ART-REEL,Analog Devices Inc.,IC OPAMP GP 10MHZ RRO SOT23-5,0,0,"0.91250","0","10000","Tape & Reel (TR)","DigiTrimÂ®","Last Time Buy","General Purpose","1","Rail-to-Rail","5 V/Âµs","10MHz","-","0.2pA","80ÂµV","1mA","80mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4000-1_4000-2_4000-4.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,ADA4000-1AUJZ-RL-ND,ADA4000-1AUJZ-RL,Analog Devices Inc.,IC OPAMP JFET 5MHZ TSOT23-5,0,0,"0.91250","0","10000","Tape & Reel (TR)","-","Active","J-FET","1","-","20 V/Âµs","5MHz","-","5pA","200ÂµV","1.35mA","28mA","8 V ~ 36 V, Â±4 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
http://www.ti.com/lit/ds/symlink/tlv3542.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,TLV3542IDGKR-ND,TLV3542IDGKR,Texas Instruments,IC OP AMP GP RR 200MHZ 8VSSOP,0,0,"0.91530","0","2500","-","-","Active","General Purpose","2","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","-","-","-"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en560020,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-061;LT,LTY;5.jpg",MCP6491T-E/LTY-ND,MCP6491T-E/LTY,Microchip Technology,IC OPAMP GP 7.5MHZ RRO SC70-5,0,0,"0.91670","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","7.5MHz","-","1pA","1.5mV","530ÂµA","15mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tl061.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL061BCPG4-ND,TL061BCPG4,Texas Instruments,IC OPAMP JFET 1MHZ 8DIP,0,8900,"0.91700","0","500","Tube","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","2mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV324MT-ND,LMV324MT,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,0,0,"0.91700","0","564","Tube","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc2272-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15026-2-ND,TLC2272QDRQ1,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 8SOIC,0,0,"0.91800","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100, LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","2.4mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC2272QDR-ND,TLC2272QDR,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 8SOIC,0,5000,"0.91800","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","2.4mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2272-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TLC2272QPWRG4Q1-ND,TLC2272QPWRG4Q1,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 8TSSOP,0,0,"0.91800","0","2000","Tape & Reel (TR)","Automotive, AEC-Q100, LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","2.4mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/el81/el8176.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL8176FWZ-T7-ND,EL8176FWZ-T7,Intersil,IC OPAMP GP 400KHZ RRO SOT23-6,0,0,"0.91800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.13 V/Âµs","400kHz","1MHz","500pA","80ÂµV","55ÂµA","31mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH100Z-T7TR-ND,ISL28005FH100Z-T7,Intersil,IC OPAMP CURR SENSE SOT23-5,0,0,"0.91800","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.76 V/Âµs","-","110kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH20Z-T7TR-ND,ISL28005FH20Z-T7,Intersil,IC OPAMP CURR SENSE SOT23-5,0,0,"0.91800","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.67 V/Âµs","-","180kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH20Z-T7CT-ND,ISL28005FH20Z-T7,Intersil,IC OPAMP CURR SENSE SOT23-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","Current Sense","1","-","0.67 V/Âµs","-","180kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH20Z-T7DKR-ND,ISL28005FH20Z-T7,Intersil,IC OPAMP CURR SENSE SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","Current Sense","1","-","0.67 V/Âµs","-","180kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8691_8692_8694.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8692ARZ-REELTR-ND,AD8692ARZ-REEL,Analog Devices Inc.,IC OPAMP GP 10MHZ RRO 8SOIC,0,0,"0.91800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","10MHz","-","0.2pA","400ÂµV","950ÂµA","80mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://semicon.njr.co.jp/eng/PDF/NJM2123_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg.jpg,NJM2123D-ND,NJM2123D,NJR Corporation/NJRC,IC OPAMP GP 10MHZ 16DIP,0,0,"0.91872","0","1000","Tube","-","Active","General Purpose","2","-","3 V/Âµs","10MHz","-","100nA","1mV","6mA","-","4 V ~ 20 V, Â±2 V ~ 10 V","-30Â°C ~ 85Â°C","Through Hole","16-DIP (0.300"", 7.62mm)","16-DIP"
http://semicon.njr.co.jp/eng/PDF/NJU7001_NJU7002_NJU7004_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJU7001M-ND,NJU7001M,NJR Corporation/NJRC,IC OPAMP GP 100KHZ 8DMP,25,0,"0.92000","0","1","Tube","-","Obsolete","General Purpose","1","-","0.05 V/Âµs","100kHz","-","1pA","10mV","15ÂµA","-","1 V ~ 16 V","-20Â°C ~ 75Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en560018,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6472-E/SN-ND,MCP6472-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,4,0,"0.92000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1.5mV","100ÂµA","10mA","2 V ~ 5.5 V, Â±1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/17078,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1724;DC;4.jpg,LT6003IDC#TRPBF-ND,LT6003IDC#TRPBF,Linear Technology,IC OPAMP GP 3KHZ RRO 4DFN,0,0,"0.92000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.0013 V/Âµs","3kHz","-","40pA","300ÂµV","1.25ÂµA","9mA","1.6 V ~ 16 V, Â±0.8 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","4-WFSFN Exposed Pad","4-DFN-EP (2x2)"
http://www.linear.com/docs/17078,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT6003IS5#TRPBF-ND,LT6003IS5#TRPBF,Linear Technology,IC OPAMP GP 3KHZ RRO TSOT23-5,0,0,"0.92000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.0013 V/Âµs","3kHz","-","40pA","185ÂµV","1.25ÂµA","9mA","1.6 V ~ 16 V, Â±0.8 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.ti.com/lit/ds/symlink/lf198-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LF298MX/NOPB-ND,LF298MX/NOPB,Texas Instruments,IC OPAMP SAMPLE HOLD 14SOIC,0,7500,"0.92250","0","2500","Tape & Reel (TR)","-","Active","Sample and Hold","1","-","-","-","-","5nA","1mV","4.5mA","-","Â±5 V ~ 18 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/DRL-5-SOT.jpg,296-46443-2-ND,OPA170AIDRLT,Texas Instruments,IC OPAMP GP 1.2MHZ RRO SOT5,0,10000,"0.92340","0","500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","8pA","250ÂµV","110ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-553","5-SOT"
http://www.onsemi.com/pub_link/Collateral/NE5230-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NE5230DG-ND,NE5230DG,ON Semiconductor,IC OPAMP GP 600KHZ RRO 8SOIC,0,3038,"0.92400","0","588","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","600kHz","-","40nA","400ÂµV","1.1mA","32mA","1.8 V ~ 15 V, Â±0.9 V ~ 7.5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en559563,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6H81T-E/MNY-ND,MCP6H81T-E/MNY,Microchip Technology,IC OPAMP GP 5.5MHZ RRO 8TDFN,0,0,"0.92700","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","5.5MHz","-","10pA","1mV","700ÂµA","55mA","3.5 V ~ 12 V, Â±1.75 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
