ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lf353.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14587-6-ND,LF353DR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,9051,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","50pA","5mV","3.6mA","-","Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L01UT-E/OTTR-ND,MCP6L01UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,9000,0,"0.19570","0","3000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L01UT-E/OTCT-ND,MCP6L01UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,9555,0,"0.26000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L01UT-E/OTDKR-ND,MCP6L01UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,9555,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L01RT-E/OTTR-ND,MCP6L01RT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,3000,0,"0.19570","0","3000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L01RT-E/OTCT-ND,MCP6L01RT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,3882,0,"0.26000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L01RT-E/OTDKR-ND,MCP6L01RT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,3882,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","2pA","1mV","85ÂµA","20mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/38/5b/ca/bd/c0/26/4a/34/CD00000880.pdf/files/CD00000880.pdf/jcr:content/translations/en.CD00000880.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6774-2-ND,TS27L2CDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,5000,0,"0.19685","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/38/5b/ca/bd/c0/26/4a/34/CD00000880.pdf/files/CD00000880.pdf/jcr:content/translations/en.CD00000880.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6774-1-ND,TS27L2CDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,9771,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/38/5b/ca/bd/c0/26/4a/34/CD00000880.pdf/files/CD00000880.pdf/jcr:content/translations/en.CD00000880.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6774-6-ND,TS27L2CDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,9771,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e2/ca/8b/43/1d/eb/44/32/CD00000486.pdf/files/CD00000486.pdf/jcr:content/translations/en.CD00000486.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-7038-2-ND,TL062BCDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,0,0,"0.19840","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","2mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e2/ca/8b/43/1d/eb/44/32/CD00000486.pdf/files/CD00000486.pdf/jcr:content/translations/en.CD00000486.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-7038-1-ND,TL062BCDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,3792,0,"0.58000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","2mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e2/ca/8b/43/1d/eb/44/32/CD00000486.pdf/files/CD00000486.pdf/jcr:content/translations/en.CD00000486.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-7038-6-ND,TL062BCDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,3792,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","2mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-7848-2-ND,MC3303PT,STMicroelectronics,IC OPAMP GP 1MHZ 14TSSOP,10000,0,"0.20150","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-7848-1-ND,MC3303PT,STMicroelectronics,IC OPAMP GP 1MHZ 14TSSOP,10198,0,"0.59000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-7848-6-ND,MC3303PT,STMicroelectronics,IC OPAMP GP 1MHZ 14TSSOP,10198,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7198-2-ND,TL074CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,10000,10000,"0.20460","0","2000","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7198-1-ND,TL074CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,12021,10000,"0.60000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7198-6-ND,TL074CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,12021,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1785-2-ND,TL084IDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,5000,0,"0.20460","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1785-1-ND,TL084IDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,6335,0,"0.60000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1785-6-ND,TL084IDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,6335,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV272IS-13DITR-ND,TLV272IS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,2500,0,"0.20460","0","2500","Tape & Reel (TR)","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV272IS-13DICT-ND,TLV272IS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,2599,0,"0.60000","0","1","Cut Tape (CT)","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV272IS-13DIDKR-ND,TLV272IS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,2599,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/24/88/48/2a/df/44/84/CD00001507.pdf/files/CD00001507.pdf/jcr:content/translations/en.CD00001507.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-2282-2-ND,TS461CLT,STMicroelectronics,IC OPAMP GP 12MHZ RRO SOT23-5,6000,0,"0.21750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","-","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-20Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/24/88/48/2a/df/44/84/CD00001507.pdf/files/CD00001507.pdf/jcr:content/translations/en.CD00001507.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-2282-1-ND,TS461CLT,STMicroelectronics,IC OPAMP GP 12MHZ RRO SOT23-5,6242,0,"0.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","-","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-20Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/24/88/48/2a/df/44/84/CD00001507.pdf/files/CD00001507.pdf/jcr:content/translations/en.CD00001507.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-2282-6-ND,TS461CLT,STMicroelectronics,IC OPAMP GP 12MHZ RRO SOT23-5,6242,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","-","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-20Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
"//media.digikey.com/pdf/Data%20Sheets/Toshiba%20PDFs/TC75W54FU,FK.pdf",//media.digikey.com/Renders/Toshiba%20Renders/8-SOP.jpg,TC75W54FULFTR-ND,"TC75W54FU,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 900KHZ 8SSOP,3000,0,"0.21750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.7 V/Âµs","900kHz","-","1pA","2mV","200ÂµA","700ÂµA","1.8 V ~ 7 V, Â±0.9 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","SM8"
"//media.digikey.com/pdf/Data%20Sheets/Toshiba%20PDFs/TC75W54FU,FK.pdf",//media.digikey.com/Renders/Toshiba%20Renders/8-SOP.jpg,TC75W54FULFCT-ND,"TC75W54FU,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 900KHZ 8SSOP,3285,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.7 V/Âµs","900kHz","-","1pA","2mV","200ÂµA","700ÂµA","1.8 V ~ 7 V, Â±0.9 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","SM8"
"//media.digikey.com/pdf/Data%20Sheets/Toshiba%20PDFs/TC75W54FU,FK.pdf",//media.digikey.com/Renders/Toshiba%20Renders/8-SOP.jpg,TC75W54FULFDKR-ND,"TC75W54FU,LF",Toshiba Semiconductor and Storage,IC OPAMP GP 900KHZ 8SSOP,3285,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.7 V/Âµs","900kHz","-","1pA","2mV","200ÂµA","700ÂµA","1.8 V ~ 7 V, Â±0.9 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","SM8"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17953-2-ND,LP324DR,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,2500,10000,"0.21750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17953-1-ND,LP324DR,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,4458,10000,"0.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17953-6-ND,LP324DR,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,4458,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39003-2-ND,LM2904AVQDR,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,5000,10000,"0.22475","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39003-1-ND,LM2904AVQDR,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,8914,10000,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39003-6-ND,LM2904AVQDR,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,8914,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39125-2-ND,OPA337NA/3K,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,6000,9000,"0.22500","0","3000","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39125-1-ND,OPA337NA/3K,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,8256,9000,"0.70000","0","1","Cut Tape (CT)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39125-6-ND,OPA337NA/3K,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,8256,9000,"Digi-Reel","0","1","Digi-ReelÂ®","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-6432-2-ND,LM258APT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,4000,0,"0.22785","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-6432-1-ND,LM258APT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,6295,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-6432-6-ND,LM258APT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,6295,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8198-2-ND,TSV324IDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 14SO,2500,0,"0.23095","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
