ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.linear.com/docs/56405,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1660;-MS,-MS8;-8.jpg",LTC6262HMS8#PBF-ND,LTC6262HMS8#PBF,Linear Technology,IC OP AMP DUAL 30MHZ RRIO 8MSOP,50,0,"4.12000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","30MHz","-","50nA","400ÂµV","245ÂµA","40mA","1.8 V ~ 5.25 V, Â±0.9 V ~ 2.625 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.linear.com/docs/56405,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC6262HMS#PBF-ND,LTC6262HMS#PBF,Linear Technology,IC OP AMP DUAL 30MHZ RRIO 10MSOP,50,0,"4.65000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","30MHz","-","50nA","400ÂµV","245ÂµA","40mA","1.8 V ~ 5.25 V, Â±0.9 V ~ 2.625 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.linear.com/docs/57457,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC6259HMS#PBF-ND,LTC6259HMS#PBF,Linear Technology,IC OP AMP DUAL 1.3MHZRR 10MSOP,50,0,"4.65000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.24 V/Âµs","1.3MHz","-","75nA","400ÂµV","20ÂµA","10mA","1.8 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.ti.com/lit/ds/symlink/tlv2770a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-26813-5-ND,TLV2774AID,Texas Instruments,IC OPAMP GP 5.1MHZ RRO 14SOIC,96,10000,"4.90000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","10.5 V/Âµs","5.1MHz","-","2pA","700ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX406-MAX419.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MAX406BEPA+-ND,MAX406BEPA+,Maxim Integrated,IC OPAMP GP 8KHZ RRO 8DIP,87,0,"5.07000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.005 V/Âµs","8kHz","-","0.1pA","750ÂµV","1ÂµA","600ÂµA","2.5 V ~ 10 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.linear.com/docs/56405,//media.digikey.com/Renders/Linear%20Tech%20Renders/16-MSOP%2005-08-1669.jpg,LTC6263IMS#PBF-ND,LTC6263IMS#PBF,Linear Technology,IC OP AMP QUAD 30MHZ RRIO 16MSOP,37,0,"5.30000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","7 V/Âµs","30MHz","-","50nA","400ÂµV","245ÂµA","40mA","1.8 V ~ 5.25 V, Â±0.9 V ~ 2.625 V","-40Â°C ~ 85Â°C","Surface Mount","16-TFSOP (0.118"", 3.00mm Width)","16-MSOP"
http://www.linear.com/docs/57457,//media.digikey.com/Renders/Linear%20Tech%20Renders/16-MSOP%2005-08-1669.jpg,LTC6260IMS#PBF-ND,LTC6260IMS#PBF,Linear Technology,IC OP AMP QUAD 1.3MHZ RR 16MSOP,37,0,"5.30000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.24 V/Âµs","1.3MHz","-","75nA","400ÂµV","20ÂµA","10mA","1.8 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","16-TFSOP (0.118"", 3.00mm Width)","16-MSOP"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7152-5-ND,TL034ACD,Texas Instruments,IC OPAMP JFET 1.1MHZ 14SOIC,98,9400,"5.35000","0","1","Tube","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","580ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.linear.com/docs/52256,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC6253IMS-7#PBF-ND,LTC6253IMS-7#PBF,Linear Technology,IC OP AMP RRIO 3GHZ 3.5MA 10MSOP,33,0,"5.88000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","280 V/Âµs","720MHz","400MHz","1.4ÂµA","100ÂµV","4.25mA","100mA","2.5 V ~ 5.25 V, Â±1.25 V ~ 2.625 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
https://datasheets.maximintegrated.com/en/ds/MAX44285.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX44285HAUA+-ND,MAX44285HAUA+,Maxim Integrated,IC AMP CURRENT SENSE 8UMAX,28,9850,"6.24000","0","1","Tube","-","Active","Current Sense","2","-","-","-","80kHz","65ÂµA","12ÂµV","1.3mA","-","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8208.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8208WHRZ-ND,AD8208WHRZ,Analog Devices Inc.,IC OPAMP DIFF 70KHZ 8MSOP,98,11172,"6.33000","0","1","Tube","-","Active","Differential","1","-","1 V/Âµs","70kHz","-","50nA","2mV","1.6mA","-","4.5 V ~ 5.5 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/56405,//media.digikey.com/Renders/Linear%20Tech%20Renders/16-MSOP%2005-08-1669.jpg,LTC6263HMS#PBF-ND,LTC6263HMS#PBF,Linear Technology,IC OP AMP QUAD 30MHZ RRIO 16MSOP,37,0,"6.66000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","7 V/Âµs","30MHz","-","50nA","400ÂµV","245ÂµA","40mA","1.8 V ~ 5.25 V, Â±0.9 V ~ 2.625 V","-40Â°C ~ 125Â°C","Surface Mount","16-TFSOP (0.118"", 3.00mm Width)","16-MSOP"
http://www.linear.com/docs/57457,//media.digikey.com/Renders/Linear%20Tech%20Renders/16-MSOP%2005-08-1669.jpg,LTC6260HMS#PBF-ND,LTC6260HMS#PBF,Linear Technology,IC OP AMP QUAD 1.3MHZ RR 16MSOP,37,0,"6.66000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.24 V/Âµs","1.3MHz","-","75nA","400ÂµV","20ÂµA","10mA","1.8 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","16-TFSOP (0.118"", 3.00mm Width)","16-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8638_8639.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8639WARZ-ND,AD8639WARZ,Analog Devices Inc.,IC OPAMP AUTO-ZERO 1.5MHZ 8SOIC,94,4410,"6.81000","0","1","Tube","-","Active","Zero-Drift","2","Rail-to-Rail","2 V/Âµs","1.5MHz","-","1pA","3ÂµV","1.25mA","37mA","5 V ~ 16 V, Â±2.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/53848,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1971;-DE;-10.jpg,LT6018IDE#PBF-ND,LT6018IDE#PBF,Linear Technology,IC OP AMP GP 15MHZ 12-DFN,36,0,"6.93000","0","1","Tube","-","Active","General Purpose","1","-","30 V/Âµs","15MHz","-","150nA","8ÂµV","7.2mA","100mA","8 V ~ 33 V, Â±4 V ~ 16.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-WFQFN Exposed Pad","12-DFN (4x3)"
http://www.linear.com/docs/46969,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1963;-DF;-12.jpg,LT6375HDF#PBF-ND,LT6375HDF#PBF,Linear Technology,IC OPAMP DIFF 14DFN,59,0,"7.49000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.4 V/Âµs","-","575kHz","-","120ÂµV","350ÂµA","28mA","3 V ~ 50 V, Â±1.5V ~ 25 V","-40Â°C ~ 125Â°C","Surface Mount","14-WFDFN Exposed Pad, 12 Leads","14-DFN (4x4)"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4805-2-EP.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,ADA4805-2TRMZ-EP-ND,ADA4805-2TRMZ-EP,Analog Devices Inc.,IC OPAMP DUAL 120MHZ RRO 8MSOP,100,9650,"7.71000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","160 V/Âµs","-","105MHz","470nA","9ÂµV","500ÂµA","73mA","3 V ~ 5 V, Â±1.5 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.linear.com/docs/53848,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1971;-DE;-10.jpg,LT6018HDE#PBF-ND,LT6018HDE#PBF,Linear Technology,IC OP AMP GP 15MHZ 12-DFN,91,0,"7.99000","0","1","Tube","-","Active","General Purpose","1","-","30 V/Âµs","15MHz","-","150nA","8ÂµV","7.2mA","100mA","8 V ~ 33 V, Â±4 V ~ 16.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-WFQFN Exposed Pad","12-DFN (4x3)"
http://www.linear.com/docs/53848,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1857;S8E;8.jpg,LT6018HS8E#PBF-ND,LT6018HS8E#PBF,Linear Technology,IC OP AMP GP 15MHZ 8-S8E,40,0,"7.99000","0","1","Tube","-","Active","General Purpose","1","-","30 V/Âµs","15MHz","-","150nA","7ÂµV","7.2mA","100mA","8 V ~ 33 V, Â±4 V ~ 16.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width) Exposed Pad","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8010.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC.jpg,AD8010ARZ-16-ND,AD8010ARZ-16,Analog Devices Inc.,IC OPAMP CFA 230MHZ 16SOIC,43,7755,"8.14000","0","1","Tube","-","Active","Current Feedback","1","-","800 V/Âµs","-","230MHz","10ÂµA","5mV","15.5mA","200mA","9 V ~ 12 V, Â±4.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.linear.com/docs/3886,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N;14.jpg,LT1179IN#PBF-ND,LT1179IN#PBF,Linear Technology,IC OPAMP GP 85KHZ 14DIP,99,0,"8.54000","0","1","Tube","-","Active","General Purpose","4","-","0.04 V/Âµs","85kHz","-","3nA","100ÂµV","17ÂµA","-","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://datasheets.maximintegrated.com/en/ds/MAX406-MAX419.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MAX417EPA+-ND,MAX417EPA+,Maxim Integrated,IC OPAMP GP 150KHZ RRO 8DIP,99,0,"8.87000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.08 V/Âµs","150kHz","-","0.1pA","1mV","1ÂµA","600ÂµA","2.5 V ~ 10 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/ths4012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-10025-5-ND,THS4012IDGN,Texas Instruments,IC OPAMP VFB 290MHZ 8MSOP,35,10000,"8.95000","0","1","Tube","-","Active","Voltage Feedback","2","-","310 V/Âµs","290MHz","290MHz","2ÂµA","1mV","7.8mA","110mA","9 V ~ 32 V, Â±4.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/vca824.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-22898-5-ND,VCA824ID,Texas Instruments,IC OPAMP VGA 710MHZ 14SOIC,91,0,"9.00000","0","1","Tube","-","Active","Variable Gain","1","-","2500 V/Âµs","-","710MHz","19ÂµA","4mV","36.5mA","90mA","Â±4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.linear.com/docs/30000,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1660;-MS,-MS8;-8.jpg",LT1999MPS8-10#PBF-ND,LT1999MPS8-10#PBF,Linear Technology,IC OPAMP CURR SENSE 2MHZ 8MSOP,60,0,"10.43000","0","1","Tube","-","Active","Current Sense","1","-","3 V/Âµs","-","2MHz","137.5ÂµA","500ÂµV","5.8mA","40mA","4.5 V ~ 5.5 V","-55Â°C ~ 150Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4528-2-EP.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-8-19;CP;8.jpg,ADA4528-2TCPZ-EP-ND,ADA4528-2TCPZ-EP,Analog Devices Inc.,IC OPAMP ZRO-DRFT 3.4MHZ 8LFCSP,45,5722,"10.66000","0","1","Tray","-","Active","Zero-Drift","2","Rail-to-Rail","0.5 V/Âµs","3.4MHz","6.5MHz","125pA","0.3ÂµV","1.5mA","40mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-WDFN, CSP","8-LFCSP-WD (3x3)"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD848.pdf,//media.digikey.com/photos/Analog%20Devices%20Photos/505-8-CDIP.jpg,AD848AQ-ND,AD848AQ,Analog Devices Inc.,IC OPAMP GP 175MHZ 8CDIP,47,0,"11.15000","0","1","Tube","-","Active","General Purpose","1","-","300 V/Âµs","175MHz","-","3.3ÂµA","200ÂµV","5.1mA","32mA","Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-CDIP (0.300"", 7.62mm)","8-CERDIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4627-1_4637-1.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,ADA4637-1BRZ-ND,ADA4637-1BRZ,Analog Devices Inc.,IC OPAMP JFET 79.9MHZ 8SOIC,88,8624,"11.38000","0","1","Tube","-","Active","J-FET","1","-","170 V/Âµs","79.9MHz","-","1pA","70ÂµV","7mA","45mA","Â±5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://datasheets.maximintegrated.com/en/ds/ICL7612-ICL764X.pdf,//media.digikey.com/Renders/Maxim%20Renders/175;21-0042;WE;16.jpg,ICL7641BCWE+-ND,ICL7641BCWE+,Maxim Integrated,IC OPAMP GP 1.4MHZ RRO 16SOIC,92,0,"11.39000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","1pA","5mV","1mA","-","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.cel.com/pdf/datasheets/ps8551al4.pdf,//media.digikey.com/Renders/Silicon%20Labs%20Renders/8-SMD.jpg,PS8551AL4-AX-ND,PS8551AL4-AX,CEL,IC AMP ISOLATION 100KHZ 8DIP GW,58,0,"11.79000","0","1","Tube","-","Active","Isolation","1","-","-","-","100kHz","1ÂµA","2mV","13.5mA","7.8mA","4.5 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-SMD, Gull Wing","8-DIP Gull Wing"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD704.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC.jpg,AD704AR-16-ND,AD704AR-16,Analog Devices Inc.,IC OPAMP GP 800KHZ 16SOIC,47,0,"12.94000","0","1","Tube","-","Active","General Purpose","4","-","0.15 V/Âµs","-","800kHz","100pA","50ÂµV","1.5mA","15mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8222.pdf,//media.digikey.com/Photos/Analog%20Devices%20Photos/505;CP-16-19;CP;16.jpg,AD8222HBCPZ-WP-ND,AD8222HBCPZ-WP,Analog Devices Inc.,IC OPAMP INSTR 1.2MHZ 16LFCSP,54,0,"14.13000","0","1","Tray - Waffle","-","Active","Instrumentation","2","-","2 V/Âµs","-","1.2MHz","60pA","120ÂµV","900ÂµA","18mA","4.6 V ~ 36 V, Â±2.3 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","16-VQFN, CSP","16-LFCSP-VQ (4x4)"
http://www.linear.com/docs/57529,-,LTC6419HV#PBF-ND,LTC6419HV#PBF,Linear Technology,IC OP AMP DUAL 10GHZ DIFF 20LGA,100,0,"16.92000","0","1","Tray","-","Active","Differential","2","-","3300 V/Âµs","10GHz","1.4GHz","70ÂµA","1.1mV","52mA","95mA","2.7 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","20-VFLGA Exposed Pad","20-LGA (4x3)"
http://datasheets.maximintegrated.com/en/ds/ICL7612-ICL764X.pdf,//media.digikey.com/photos/Maxim%20Photos/175-14-DIP.jpg,ICL7641BCPD+-ND,ICL7641BCPD+,Maxim Integrated,IC OPAMP GP 1.4MHZ RRO 14DIP,50,0,"18.39000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","1pA","5mV","1mA","-","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://datasheets.maximintegrated.com/en/ds/ICL7612-ICL764X.pdf,//media.digikey.com/Renders/Maxim%20Renders/175;21-0042;WE;16.jpg,ICL7642BCWE+-ND,ICL7642BCWE+,Maxim Integrated,IC OPAMP GP 44KHZ RRO 16SOIC,92,0,"20.61000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.016 V/Âµs","44kHz","-","1pA","5mV","10ÂµA","-","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://datasheets.maximintegrated.com/en/ds/ICL7612-ICL764X.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,ICL7621ACPA+-ND,ICL7621ACPA+,Maxim Integrated,IC OPAMP GP 480KHZ RRO 8DIP,75,0,"25.86000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.16 V/Âµs","480kHz","-","1pA","2mV","100ÂµA","-","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.njr.com/semicon/PDF/MUSES02_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MUSES02-ND,MUSES02,NJR Corporation/NJRC,IC OPAMP AUDIO 11MHZ 8DIP,94,0,"46.25000","0","1","Tube","MUSESâ¢","Active","Audio","2","-","5 V/Âµs","11MHz","-","100nA","300ÂµV","8mA","50mA","Â±3.5 V ~ 16 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD641.pdf,//media.digikey.com/photos/Analog%20Devices%20Photos/505;P-20A;P;20.jpg,AD641APZ-ND,AD641APZ,Analog Devices Inc.,IC OPAMP LOG 250MHZ 20PLCC,21,0,"52.12000","0","1","Tube","-","Active","Logarithmic","1","-","-","-","250MHz","7ÂµA","50ÂµV","35mA","2.3mA","Â±4.5 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","20-LCC (J-Lead)","20-PLCC (9x9)"
http://www.ti.com/lit/ds/symlink/opa637.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TO-99-8%20Pkg.jpg,296-43498-5-ND,OPA637BM,Texas Instruments,IC OPAMP GP 80MHZ TO99-8,19,200,"53.49000","0","1","Tube","DifetÂ®","Active","General Purpose","1","-","135 V/Âµs","80MHz","-","1pA","40ÂµV","7mA","45mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-25Â°C ~ 85Â°C","Through Hole","TO-99-8 Metal Can","TO-99-8"
http://www.ti.com/lit/ds/symlink/ina101.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/TO-100-10_4202488^A.jpg,296-41554-5-ND,INA101SM,Texas Instruments,IC OPAMP INSTR 300KHZ TO100-10,18,1180,"55.54000","0","1","Tube","-","Active","Instrumentation","1","-","0.4 V/Âµs","-","300kHz","10nA","10ÂµV","6.7mA","10mA","Â±5 V ~ 20 V","-55Â°C ~ 125Â°C","Through Hole","TO-100-10 Metal Can","TO-100-10"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD640.pdf,//media.digikey.com/photos/Analog%20Devices%20Photos/505;P-20A;P;20.jpg,AD640JPZ-ND,AD640JPZ,Analog Devices Inc.,IC OPAMP LOG 350MHZ 20PLCC,22,0,"57.93000","0","1","Tube","-","Active","Logarithmic","1","-","-","-","350MHz","7ÂµA","50ÂµV","35mA","2.3mA","Â±4.5 V ~ 7.5 V","0Â°C ~ 70Â°C","Surface Mount","20-LCC (J-Lead)","20-PLCC (9x9)"
http://www.ti.com/lit/ds/symlink/opa2111.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TO-99-8%20Pkg.jpg,296-43502-5-ND,OPA2111BM,Texas Instruments,IC OPAMP GP 2MHZ TO99-8,14,1000,"76.28000","0","1","Tube","DifetÂ®","Active","General Purpose","2","-","2 V/Âµs","2MHz","-","1.2pA","50ÂµV","5mA","10mA","10 V ~ 36 V, Â±5 V ~ 18 V","-25Â°C ~ 85Â°C","Through Hole","TO-99-8 Metal Can","TO-99-8"
http://www.ti.com/lit/ds/symlink/ina333-ht.pdf,//media.digikey.com/Photos/Texas%20Instr%20Photos/296;-4040086-2;-JD;-8.jpg,296-43526-5-ND,INA333SJD,Texas Instruments,IC OPAMP INSTR 150KHZ RRO 8CDIP,9,155,"100.75000","0","1","Tube","-","Active","Instrumentation","1","Rail-to-Rail","0.16 V/Âµs","-","150kHz","70pA","10ÂµV","50ÂµA","40mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-55Â°C ~ 210Â°C","Through Hole","8-CDIP (0.300"", 7.62mm) Window","8-CDIP SB"
http://www.ti.com/lit/ds/symlink/ina333-ht.pdf,//media.digikey.com/Photos/Texas%20Instr%20Photos/OPA211SHKQ.jpg,296-43527-5-ND,INA333SHKQ,Texas Instruments,IC OPAMP INSTR 150KHZ RRO 8CFP,22,123,"118.40000","0","1","Tube","-","Active","Instrumentation","1","Rail-to-Rail","0.16 V/Âµs","-","150kHz","70pA","10ÂµV","50ÂµA","55mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-55Â°C ~ 210Â°C","Surface Mount","8-CSOIC (0.220"", 5.65mm Width)","8-CFP"
https://www.apexanalog.com/resources/products/mp104u.pdf,//media.digikey.com/Photos/Apex%20Microtechnology%20Photos/MP104.JPG,1240-1018-ND,MP104KF,Apex Microtechnology,AMP POWER 2CH 10A 180V,15,0,"168.24000","0","1","Bulk","-","Active","General Purpose","2","-","50 V/Âµs","30MHz","-","2.5ÂµA","6mV","50mA","11A","-","-40Â°C ~ 85Â°C","-","Module","-"
https://www.apexanalog.com/resources/products/pa94u.pdf,//media.digikey.com/photos/Apex%20Microtechnology%20Photos/PA94EC.JPG,1240-1014-ND,PA94EC,Apex Microtechnology,IC OP AMP 800V 500V 8POWERSIP,15,0,"190.44000","0","1","Bulk","Apex Precision PowerÂ®","Active","Power","1","-","700 V/Âµs","140MHz","-","200pA","500ÂµV","17mA","100mA","100 V ~ 900 V, Â±50 V ~ 450 V","-25Â°C ~ 85Â°C","Through Hole","8-SIP","8-SIP"
https://www.apexanalog.com/resources/products/pa13u.pdf,//media.digikey.com/photos/Apex%20Microtechnology%20Photos/PA98EE.JPG,1240-1017-ND,PA13EEA,Apex Microtechnology,POWER AMP 15A 100V CLASSA/B 12SI,19,0,"193.40000","0","1","Bulk","Apex Precision PowerÂ®","Active","Power","1","-","4 V/Âµs","4MHz","-","12nA","2mV","25mA","10A","20 V ~ 90 V, Â±10 V ~ 45 V","-25Â°C ~ 85Â°C","Through Hole","12-SIP, Formed Leads","12-SIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6241-E/MS-ND,MCP6241-E/MS,Microchip Technology,IC OPAMP GP 550KHZ RRO 8MSOP,233,0,"0.31000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-16946-2-ND,RC4558DGKR,Texas Instruments,IC OPAMP GP 3MHZ 8VSSOP,0,10000,"0.10620","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
