ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL074ACDRG4-ND,TL074ACDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,10000,"0.34800","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2361.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,TLV2362IDGKRG4-ND,TLV2362IDGKRG4,Texas Instruments,IC OPAMP GP 7MHZ 8VSSOP,0,10000,"0.34800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","3 V/Âµs","7MHz","-","20nA","1mV","1.75mA","20mA","Â±1 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.onsemi.com/pub_link/Collateral/LMV981-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/10-UQFN_488AT.jpg,LMV982MUTAGOSTR-ND,LMV982MUTAG,ON Semiconductor,IC OPAMP GP 1.5MHZ RRO 10UQFN,0,0,"0.34800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.48 V/Âµs","1.5MHz","-","1nA","1mV","95ÂµA","80mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.4x1.8)"
http://www.ti.com/lit/ds/symlink/lm833-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-35429-2-ND,LM833MMX/NOPB,Texas Instruments,IC OPAMP AUDIO 15MHZ 8VSSOP,0,0,"0.34945","0","3500","Tape & Reel (TR)","-","Active","Audio","2","-","7 V/Âµs","15MHz","-","500nA","300ÂµV","5mA","-","Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm833-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-35429-1-ND,LM833MMX/NOPB,Texas Instruments,IC OPAMP AUDIO 15MHZ 8VSSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","Audio","2","-","7 V/Âµs","15MHz","-","500nA","300ÂµV","5mA","-","Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm833-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-35429-6-ND,LM833MMX/NOPB,Texas Instruments,IC OPAMP AUDIO 15MHZ 8VSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","Audio","2","-","7 V/Âµs","15MHz","-","500nA","300ÂµV","5mA","-","Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LMV342IDGKRG4-ND,LMV342IDGKRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,0,"0.35000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMV344IDRE4-ND,LMV344IDRE4,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,0,10000,"0.35000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv341.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV344IPWRE4-ND,LMV344IPWRE4,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,0,0,"0.35000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4580.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,RC4580IDRG4-ND,RC4580IDRG4,Texas Instruments,IC OPAMP AUDIO 12MHZ 8SOIC,0,10000,"0.35000","0","2500","Tape & Reel (TR)","-","Active","Audio","2","-","5 V/Âµs","12MHz","-","100nA","500ÂµV","6mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4580.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,RC4580IPWRG4-ND,RC4580IPWRG4,Texas Instruments,IC OPAMP AUDIO 12MHZ 8TSSOP,0,10000,"0.35000","0","2000","Tape & Reel (TR)","-","Active","Audio","2","-","5 V/Âµs","12MHz","-","100nA","500ÂµV","6mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL081BCDR-ND,TL081BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,0,"0.35000","0","2500","Tape & Reel (TR)","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","30pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
-,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,SC2901VDTBR2G-ND,SC2901VDTBR2G,ON Semiconductor,IC OPAMP 14TSSOP,0,0,"0.35000","0","2500","Tape & Reel (TR)","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMV344IDRG4-ND,LMV344IDRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,0,10000,"0.35000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv341.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV344IPWRG4-ND,LMV344IPWRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,0,0,"0.35000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7464F-E2-ND,BU7464F-E2,Rohm Semiconductor,IC OPAMP GP 1MHZ 14SOP,0,0,"0.35000","0","2500","Tray","-","Active","General Purpose","4","-","1 V/Âµs","1MHz","-","1pA","1mV","600ÂµA","12mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0802_ha1630q01ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,HA1630Q01TELL-E-ND,HA1630Q01TELL-E,Renesas Electronics America,IC OPAMP GP 200KHZ 14TSSOP,0,0,"0.35000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.125 V/Âµs","200kHz","-","1pA","4mV","60ÂµA","800mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0802_ha1630q01ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,HA1630Q02TELL-E-ND,HA1630Q02TELL-E,Renesas Electronics America,IC OPAMP GP 680KHZ 8TSSOP,0,0,"0.35000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","680kHz","-","1pA","4mV","200ÂµA","1mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0802_ha1630q01ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,HA1630Q03TELL-E-ND,HA1630Q03TELL-E,Renesas Electronics America,IC OPAMP GP 1.2MHZ 8TSSOP,0,0,"0.35000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","1 V/Âµs","1.2MHz","-","1pA","4mV","400ÂµA","1.2mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0803_ha1630q04ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,HA1630Q06TELL-E-ND,HA1630Q06TELL-E,Renesas Electronics America,IC OPAMP GP 3.6MHZ 8TSSOP,0,0,"0.35000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","8 V/Âµs","3.6MHz","-","1pA","4mV","3.2mA","6.5mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/MC33078-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,NCV33079DR2G-ND,NCV33079DR2G,ON Semiconductor,IC OP AMP QUAD LOW NOISE 14SOIC,0,0,"0.35000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","8.4mA","37mA","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2006-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV20062DR2G-ND,NCV20062DR2G,ON Semiconductor,IC OP AMP RRIO DUAL 8SOIC,0,2500,"0.35000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.2 V/Âµs","3MHz","-","1pA","500ÂµV","140ÂµA","19mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2006-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,NCV20062DTBR2G-ND,NCV20062DTBR2G,ON Semiconductor,IC OP AMP RRIO DUAL 8TSSOP,0,27500,"0.35000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.2 V/Âµs","3MHz","-","1pA","500ÂµV","140ÂµA","19mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.onsemi.com/pub_link/Collateral/NCS20071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV20072DR2G-ND,NCV20072DR2G,ON Semiconductor,IC OP AMP RRIO DUAL 8SOIC,0,0,"0.35000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","3.2MHz","-","2nA","1.3mV","465ÂµA","65mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2008-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV20082DR2G-ND,NCV20082DR2G,ON Semiconductor,IC OP AMP RRIO DUAL 8SOIC,0,0,"0.35000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","1pA","500ÂµV","48ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2008-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,NCV20082DTBR2G-ND,NCV20082DTBR2G,ON Semiconductor,IC OP AMP RRIO DUAL 8TSSOP,0,30000,"0.35000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","1pA","500ÂµV","48ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.onsemi.com/pub_link/Collateral/NCS2009-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV20092DR2G-ND,NCV20092DR2G,ON Semiconductor,IC OP AMP RRIO DUAL 8SOIC,0,92500,"0.35000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","1pA","500ÂµV","23ÂµA","8.5mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2009-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,NCV20092DTBR2G-ND,NCV20092DTBR2G,ON Semiconductor,IC OP AMP RRIO DUAL 8TSSOP,0,32500,"0.35000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","1pA","500ÂµV","23ÂµA","8.5mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.onsemi.com/pub_link/Collateral/NCS2006-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCV20062DMR2G-ND,NCV20062DMR2G,ON Semiconductor,IC OP AMP RRIO DUAL MICRO8,0,0,"0.35000","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.2 V/Âµs","3MHz","-","1pA","500ÂµV","140ÂµA","19mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/NCS2008-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCV20082DMR2G-ND,NCV20082DMR2G,ON Semiconductor,IC OP AMP RRIO DUAL MICRO8,0,16000,"0.35000","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","1pA","500ÂµV","48ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/NCS2009-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCV20092DMR2G-ND,NCV20092DMR2G,ON Semiconductor,IC OP AMP RRIO DUAL MICRO8,0,0,"0.35000","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","1pA","500ÂµV","23ÂµA","8.5mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en028166,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6G01UT-E/OTTR-ND,MCP6G01UT-E/OT,Microchip Technology,IC OPAMP GP 900KHZ RRO SOT23-5,0,0,"0.35020","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","-","900kHz","1pA","1mV","110ÂµA","20mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L71T-E/MSTR-ND,MCP6L71T-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.35020","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L71T-E/MSCT-ND,MCP6L71T-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L71T-E/MSDKR-ND,MCP6L71T-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA347NA/250G4-ND,OPA347NA/250G4,Texas Instruments,IC OPAMP GP 350KHZ RRO SOT23-5,0,10000,"0.35040","0","1250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,OPA347PAG4-ND,OPA347PAG4,Texas Instruments,IC OPAMP GP 350KHZ RRO 8DIP,0,10000,"0.35040","0","1150","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,OPA347SA/250G4-ND,OPA347SA/250G4,Texas Instruments,IC OPAMP GP 350KHZ RRO SC70-5,0,10000,"0.35040","0","1250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV170IDBVR-ND,TLV170IDBVR,Texas Instruments,IC OP AMP GP RR 1.2MHZ SOT23-5,0,9000,"0.35090","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC34071ADR2GOSTR-ND,MC34071ADR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,0,7500,"0.35134","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","13 V/Âµs","4.5MHz","-","100nA","500ÂµV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/sa5532a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,SA5532ADRG4-ND,SA5532ADRG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,10000,"0.35140","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/sa5532a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,SA5532DRG4-ND,SA5532DRG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,0,"0.35140","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv271-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV271QDRG4Q1-ND,TLV271QDRG4Q1,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,0,"0.35140","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV171IDBVR-ND,TLV171IDBVR,Texas Instruments,IC OP AMP GP 3MHZ 5-SOT23,0,9000,"0.35140","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,TLV272CDGKRG4-ND,TLV272CDGKRG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,0,10000,"0.35280","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV272CDRG4-ND,TLV272CDRG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,0,"0.35280","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL084QDRG4-ND,TL084QDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.35280","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
