ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/opa703.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-33484-5-ND,OPA703UA,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,1305,0,"3.90000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","160ÂµV","160ÂµA","10mA","4 V ~ 12 V, Â±2 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-10618-5-ND,TLV2473AID,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 14SOIC,191,10000,"3.90000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6492.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6492AEM-ND,LMC6492AEM,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 8SOIC,107,8075,"3.90000","0","1","Tube","-","Not For New Designs","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","1.5MHz","-","0.15pA","110ÂµV","1.3mA","30mA","2.5 V ~ 15.5 V, Â±1.25 V ~ 7.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/46129,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LT6023IDD#PBF-ND,LT6023IDD#PBF,Linear Technology,IC OPAMP GP 40KHZ RRO 8DFN,306,0,"3.94000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","40kHz","-","3nA","20ÂµV","18ÂµA","15mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.intersil.com/content/dam/Intersil/documents/isl5/isl55001.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ISL55001IBZ-T7ATR-ND,ISL55001IBZ-T7A,Intersil,IC OPAMP VFB 70MHZ 8SOIC,250,0,"3.94052","0","250","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","280 V/Âµs","70MHz","220MHz","1.72ÂµA","60ÂµV","9mA","145mA","4.5 V ~ 30 V, Â±2.25 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl5/isl55001.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ISL55001IBZ-T7ACT-ND,ISL55001IBZ-T7A,Intersil,IC OPAMP VFB 70MHZ 8SOIC,356,0,"5.81000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","-","280 V/Âµs","70MHz","220MHz","1.72ÂµA","60ÂµV","9mA","145mA","4.5 V ~ 30 V, Â±2.25 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl5/isl55001.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ISL55001IBZ-T7ADKR-ND,ISL55001IBZ-T7A,Intersil,IC OPAMP VFB 70MHZ 8SOIC,356,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","-","280 V/Âµs","70MHz","220MHz","1.72ÂµA","60ÂµV","9mA","145mA","4.5 V ~ 30 V, Â±2.25 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2021a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-10376-5-ND,TLE2024CN,Texas Instruments,IC OPAMP GP 2.8MHZ 14DIP,2949,0,"3.98000","0","1","Tube","Excaliburâ¢","Active","General Purpose","4","-","0.7 V/Âµs","2.8MHz","-","50nA","1mV","1.05mA","40mA","4 V ~ 40 V, Â±2 V ~ 20 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.linear.com/docs/1992,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N,N8;8.jpg",LT1635IN8#PBF-ND,LT1635IN8#PBF,Linear Technology,IC OPAMP GP 175KHZ RRO 8DIP,341,0,"4.02000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.05 V/Âµs","175kHz","-","2nA","300ÂµV","135ÂµA","40mA","1.2 V ~ 10 V, Â±0.6 V ~ 5 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.linear.com/docs/3686,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1660;-MS,-MS8;-8.jpg",LT1672IMS8#PBF-ND,LT1672IMS8#PBF,Linear Technology,IC OPAMP GP 12KHZ RRO 8MSOP,234,0,"4.15000","0","1","Tube","Over-The-TopÂ®","Active","General Purpose","1","Rail-to-Rail","0.005 V/Âµs","12kHz","-","25pA","200ÂµV","1.9ÂµA","1.5mA","2.2 V ~ 36 V, Â±1.1 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.linear.com/docs/5169,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1699;DD;10.jpg,LT1991ACDD#PBF-ND,LT1991ACDD#PBF,Linear Technology,IC OPAMP PGA 560KHZ RRO 10DFN,216,0,"4.20000","0","1","Tube","-","Active","Programmable Gain","1","Rail-to-Rail","0.12 V/Âµs","560kHz","110kHz","2.5nA","15ÂµV","130ÂµA","21mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","10-WFDFN Exposed Pad","10-DFN (3x3)"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8228.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8228ARMZ-R7TR-ND,AD8228ARMZ-R7,Analog Devices Inc.,IC OPAMP INSTR 650KHZ 8MSOP,1000,0,"4.22550","0","1000","Tape & Reel (TR)","-","Active","Instrumentation","1","-","2.5 V/Âµs","-","650kHz","500pA","90ÂµV","850ÂµA","18mA","4.6 V ~ 36 V, Â±2.3 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8228.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8228ARMZ-R7CT-ND,AD8228ARMZ-R7,Analog Devices Inc.,IC OPAMP INSTR 650KHZ 8MSOP,1117,0,"7.67000","0","1","Cut Tape (CT)","-","Active","Instrumentation","1","-","2.5 V/Âµs","-","650kHz","500pA","90ÂµV","850ÂµA","18mA","4.6 V ~ 36 V, Â±2.3 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8228.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8228ARMZ-R7DKR-ND,AD8228ARMZ-R7,Analog Devices Inc.,IC OPAMP INSTR 650KHZ 8MSOP,1117,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Instrumentation","1","-","2.5 V/Âµs","-","650kHz","500pA","90ÂµV","850ÂµA","18mA","4.6 V ~ 36 V, Â±2.3 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://aldinc.com/pdf/ALD1702.pdf,//media.digikey.com/Renders/Advanced%20Linear%20Devices/8-SOIC%20PKG.jpg,1014-1078-ND,ALD1702ASAL,Advanced Linear Devices Inc.,IC OPAMP GP 1.5MHZ RRO 8SOIC,197,0,"4.23000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.8 V/Âµs","1.5MHz","-","1pA","900ÂµV","1.1mA","8mA","4 V ~ 10 V, Â±2 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm6152.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM6152BCM/NOPB-ND,LM6152BCM/NOPB,Texas Instruments,IC OPAMP GP 80MHZ RRO 8SOIC,1579,0,"4.25000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","30 V/Âµs","80MHz","-","500nA","300ÂµV","1.6mA","16.9mA","2.7 V ~ 24 V, Â±1.35 V ~ 12 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/44346,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1699;DD;10.jpg,LT6020IDD-1#PBF-ND,LT6020IDD-1#PBF,Linear Technology,IC OPAMP GP 400KHZ RRO 10DFN,353,0,"4.27000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","400kHz","-","3nA","20ÂµV","90ÂµA","11mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","10-WFDFN Exposed Pad","10-DFN (3x3)"
http://www.ti.com/lit/ds/symlink/ths3111.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15768-5-ND,THS3110ID,Texas Instruments,IC OPAMP CFA 100MHZ 8SOIC,574,0,"4.31000","0","1","Tube","-","Active","Current Feedback","1","-","1300 V/Âµs","-","100MHz","1.5ÂµA","3mV","4.8mA","260mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28233-433.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,ISL28433FVZ-T7ATR-ND,ISL28433FVZ-T7A,Intersil,IC OPAMP CHOPPER 400KHZ 14TSSOP,250,0,"4.36900","0","250","Tape & Reel (TR)","-","Active","Zero-Drift","4","Rail-to-Rail","0.2 V/Âµs","400kHz","-","180pA","2ÂµV","18ÂµA","19mA","1.8 V ~ 6 V, Â±0.825 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28233-433.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,ISL28433FVZ-T7ACT-ND,ISL28433FVZ-T7A,Intersil,IC OPAMP CHOPPER 400KHZ 14TSSOP,391,0,"6.30000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","4","Rail-to-Rail","0.2 V/Âµs","400kHz","-","180pA","2ÂµV","18ÂµA","19mA","1.8 V ~ 6 V, Â±0.825 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28233-433.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,ISL28433FVZ-T7ADKR-ND,ISL28433FVZ-T7A,Intersil,IC OPAMP CHOPPER 400KHZ 14TSSOP,391,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","4","Rail-to-Rail","0.2 V/Âµs","400kHz","-","180pA","2ÂµV","18ÂµA","19mA","1.8 V ~ 6 V, Â±0.825 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.linear.com/docs/3582,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LT6013AIDD#PBF-ND,LT6013AIDD#PBF,Linear Technology,IC OPAMP GP 1.6MHZ RRO 8DFN,170,0,"4.40000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","1.6MHz","-","100pA","25ÂµV","200ÂµA","20mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.linear.com/docs/5176,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LTC2055HVCDD#PBF-ND,LTC2055HVCDD#PBF,Linear Technology,IC OPAMP CHOPPER 500KHZ RRO 8DFN,435,0,"4.42000","0","1","Tube","-","Active","Zero-Drift","2","Rail-to-Rail","0.5 V/Âµs","500kHz","-","3pA","0.5ÂµV","150ÂµA","-","2.7 V ~ 11 V, Â±1.35 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.ti.com/lit/ds/symlink/opa2677.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/DDA-8-SOIC%20Pkg.jpg,296-33472-5-ND,OPA2677IDDA,Texas Instruments,IC OPAMP CFA 2GHZ 8SOPWRPAD,128,9975,"4.53000","0","1","Tube","SpeedPlusâ¢","Active","Current Feedback","2","-","2000 V/Âµs","2GHz","250MHz","10ÂµA","1mV","18mA","500mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-PowerSOIC (0.154"", 3.90mm Width)","8-SO PowerPad"
http://www.ti.com/lit/ds/symlink/tlv2474.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-TSSOP%20Exposed%20Pad.jpg,296-34447-5-ND,TLV2474AIPWP,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 14HTSSOP,272,9990,"4.64000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width) Exposed Pad","14-HTSSOP"
http://aldinc.com/pdf/ALD1706.pdf,//media.digikey.com/Renders/Advanced%20Linear%20Devices/8-SOIC%20PKG.jpg,1014-1083-ND,ALD1706ASAL,Advanced Linear Devices Inc.,IC OPAMP GP 400KHZ RRO 8SOIC,131,0,"4.70000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","400kHz","-","0.1pA","900ÂµV","20ÂµA","200ÂµA","2 V ~ 10 V, Â±1 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28417FBZ-T7ATR-ND,ISL28417FBZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14SOIC,250,0,"4.79400","0","250","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28417FBZ-T7ACT-ND,ISL28417FBZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14SOIC,252,0,"6.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28417FBZ-T7ADKR-ND,ISL28417FBZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14SOIC,252,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Photos/Intersil%20Photos/20;M14.173;;14.jpg,ISL28417FVBZ-T7ATR-ND,ISL28417FVBZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14TSSOP,250,0,"4.79400","0","250","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Photos/Intersil%20Photos/20;M14.173;;14.jpg,ISL28417FVBZ-T7ACT-ND,ISL28417FVBZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14TSSOP,356,0,"6.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Photos/Intersil%20Photos/20;M14.173;;14.jpg,ISL28417FVBZ-T7ADKR-ND,ISL28417FVBZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14TSSOP,356,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Photos/Intersil%20Photos/20;M14.173;;14.jpg,ISL28417FVZ-T7ATR-ND,ISL28417FVZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14TSSOP,250,0,"4.79400","0","250","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Photos/Intersil%20Photos/20;M14.173;;14.jpg,ISL28417FVZ-T7ACT-ND,ISL28417FVZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14TSSOP,473,0,"6.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28117-217-417-417seh.pdf,//media.digikey.com/Photos/Intersil%20Photos/20;M14.173;;14.jpg,ISL28417FVZ-T7ADKR-ND,ISL28417FVZ-T7A,Intersil,IC OPAMP GP 1.5MHZ 14TSSOP,473,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.5MHz","-","80pA","10ÂµV","440ÂµA","43mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.linear.com/docs/25174,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LTC6102HVIDD#PBF-ND,LTC6102HVIDD#PBF,Linear Technology,IC OPAMP CURR SENSE 200KHZ 8DFN,258,0,"4.80000","0","1","Tube","-","Active","Current Sense","1","-","-","200kHz","-","60pA","3ÂµV","420ÂµA","1mA","5 V ~ 100 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.linear.com/docs/46129,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1699;DD;10.jpg,LT6023HDD-1#PBF-ND,LT6023HDD-1#PBF,Linear Technology,IC OPAMP GP 40KHZ RRO 10DFN,363,0,"4.87000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","40kHz","-","3nA","20ÂµV","18ÂµA","15mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","10-WFDFN Exposed Pad","10-DFN (3x3)"
http://www.ti.com/lit/ds/symlink/tle2061a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10399-5-ND,TLE2062AMD,Texas Instruments,IC OPAMP JFET 2MHZ 8SOIC,142,0,"4.89000","0","1","Tube","Excaliburâ¢","Active","J-FET","2","-","3.4 V/Âµs","2MHz","-","4pA","800ÂµV","625ÂµA","80mA","7 V ~ 36 V, Â±3.5 V ~ 18 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX410-MAX414.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MAX410CPA+-ND,MAX410CPA+,Maxim Integrated,IC OPAMP GP 28MHZ 8DIP,231,10600,"4.97000","0","1","Tube","-","Active","General Purpose","1","-","4.5 V/Âµs","28MHz","-","80nA","120ÂµV","2.5mA","35mA","4.8 V ~ 10.5 V, Â±2.4 V ~ 5.25 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.linear.com/docs/5169,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1699;DD;10.jpg,LT1991AIDD#PBF-ND,LT1991AIDD#PBF,Linear Technology,IC OPAMP PGA 560KHZ RRO 10DFN,255,0,"5.00000","0","1","Tube","-","Active","Programmable Gain","1","Rail-to-Rail","0.12 V/Âµs","560kHz","110kHz","2.5nA","15ÂµV","130ÂµA","21mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","10-WFDFN Exposed Pad","10-DFN (3x3)"
http://www.ti.com/lit/ds/symlink/tle2081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-10450-5-ND,TLE2084CN,Texas Instruments,IC OPAMP JFET 10MHZ 14DIP,355,5050,"5.01000","0","1","Tube","Excaliburâ¢","Active","J-FET","4","-","45 V/Âµs","10MHz","-","25pA","1.6mV","6.5mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.linear.com/docs/2835,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC6911HMS-2#PBF-ND,LTC6911HMS-2#PBF,Linear Technology,IC OPAMP PGA 11MHZ RRO 10MSOP,224,0,"5.03000","0","1","Tube","-","Active","Programmable Gain","2","Rail-to-Rail","16 V/Âµs","11MHz","-","-","2mV","3.1mA","35mA","2.7 V ~ 10.5 V, Â±2.7 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.linear.com/docs/29736,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC6253CMS#PBF-ND,LTC6253CMS#PBF,Linear Technology,IC OPAMP GP 720MHZ RRO 10MSOP,169,0,"5.10000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","280 V/Âµs","720MHz","400MHz","1.4ÂµA","100ÂµV","4.25mA","100mA","2.5 V ~ 5.25 V, Â±1.25 V ~ 2.625 V","0Â°C ~ 70Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.linear.com/docs/42441,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LT6237HDD#PBF-ND,LT6237HDD#PBF,Linear Technology,IC OPAMP GP 215MHZ RRO 8DFN,341,0,"5.20000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","70 V/Âµs","215MHz","90MHz","5ÂµA","75ÂµV","3.3mA","30mA","3 V ~ 12.6 V, Â±1.5 V ~ 6.3 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.ti.com/lit/ds/symlink/ths4052.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-34209-5-ND,THS4052IDGN,Texas Instruments,IC OPAMP VFB 70MHZ 8MSOP,160,5600,"5.27000","0","1","Tube","-","Active","Voltage Feedback","2","-","240 V/Âµs","-","70MHz","2.5ÂµA","2.5mV","8.5mA","100mA","9 V ~ 32 V, Â±4.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.linear.com/docs/2914,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1641;-GN;-16.jpg,LT1399CGN#PBF-ND,LT1399CGN#PBF,Linear Technology,IC OPAMP CFA 300MHZ 16SSOP,314,0,"5.28000","0","1","Tube","-","Active","Current Feedback","3","-","800 V/Âµs","-","300MHz","10ÂµA","1.5mV","4.6mA","80mA","4 V ~ 12 V, Â±2 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-SSOP"
