ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-13688-2-ND,TSV852AIYDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8SO,0,0,"0.55160","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-13688-1-ND,TSV852AIYDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8SO,2496,0,"1.34000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-13688-6-ND,TSV852AIYDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8SO,2496,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12826-2-ND,LMV825AIPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 16TSSOP,0,0,"0.55160","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12826-1-ND,LMV825AIPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 16TSSOP,2480,0,"1.34000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12826-6-ND,LMV825AIPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 16TSSOP,2480,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en542216,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP621ST-E/OTTR-ND,MCP621ST-E/OT,Microchip Technology,IC OPAMP GP 20MHZ RRO SOT23-5,0,0,"1.01970","0","3000","Tape & Reel (TR)","mCal Technology","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","5pA","200ÂµV","2.5mA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en542216,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP621ST-E/OTCT-ND,MCP621ST-E/OT,Microchip Technology,IC OPAMP GP 20MHZ RRO SOT23-5,1133,0,"1.34000","0","1","Cut Tape (CT)","mCal Technology","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","5pA","200ÂµV","2.5mA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en542216,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP621ST-E/OTDKR-ND,MCP621ST-E/OT,Microchip Technology,IC OPAMP GP 20MHZ RRO SOT23-5,1133,0,"Digi-Reel","0","1","Digi-ReelÂ®","mCal Technology","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","5pA","200ÂµV","2.5mA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011815,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6022T-E/SNTR-ND,MCP6022T-E/SN,Microchip Technology,IC OPAMP GP 10MHZ RRO 8SOIC,0,0,"1.01970","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","500ÂµV","1mA","30mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011815,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6022T-E/SNCT-ND,MCP6022T-E/SN,Microchip Technology,IC OPAMP GP 10MHZ RRO 8SOIC,3139,0,"1.35000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","500ÂµV","1mA","30mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011815,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6022T-E/SNDKR-ND,MCP6022T-E/SN,Microchip Technology,IC OPAMP GP 10MHZ RRO 8SOIC,3139,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","500ÂµV","1mA","30mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-10382-2-ND,TSV914IYPT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 14TSSOP,0,0,"0.55440","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-10382-1-ND,TSV914IYPT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 14TSSOP,1975,0,"1.35000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-10382-6-ND,TSV914IYPT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 14TSSOP,1975,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-7386-5-ND,TLC27L4BCN,Texas Instruments,IC OPAMP GP 110KHZ 14DIP,1957,0,"1.35000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","260ÂµV","57ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15764-5-ND,OPA374AID,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,1945,0,"1.35000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV324MTX/NOPBTR-ND,LMV324MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,0,0,"0.49500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV324MTX/NOPBCT-ND,LMV324MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,1937,0,"1.35000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV324MTX/NOPBDKR-ND,LMV324MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,1937,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LM324MTX/NOPBTR-ND,LM324MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14TSSOP,0,10000,"0.56000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LM324MTX/NOPBCT-ND,LM324MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14TSSOP,6607,10000,"1.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LM324MTX/NOPBDKR-ND,LM324MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 14TSSOP,6607,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/TLV271-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,TLV271SN1T1GOSTR-ND,TLV271SN1T1G,ON Semiconductor,IC OPAMP GP 3MHZ RRO 5TSOP,0,54000,"0.56000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","490ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","5-TSOP"
http://www.onsemi.com/pub_link/Collateral/TLV271-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,TLV271SN1T1GOSCT-ND,TLV271SN1T1G,ON Semiconductor,IC OPAMP GP 3MHZ RRO 5TSOP,4888,54000,"1.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","490ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","5-TSOP"
http://www.onsemi.com/pub_link/Collateral/TLV271-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,TLV271SN1T1GOSDKR-ND,TLV271SN1T1G,ON Semiconductor,IC OPAMP GP 3MHZ RRO 5TSOP,4888,54000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","490ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","5-TSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH70-75_Rev4_Dec2013.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-4080-2-ND,TSH72CPT,STMicroelectronics,IC OPAMP GP 65MHZ RRO 8TSSOP,0,0,"Obsolete","0","4000","Tape & Reel (TR)","-","Obsolete","General Purpose","2","Rail-to-Rail","118 V/Âµs","65MHz","100MHz","6ÂµA","800ÂµV","9.8mA","55mA","3 V ~ 12 V, Â±1.5 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH70-75_Rev4_Dec2013.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-4080-1-ND,TSH72CPT,STMicroelectronics,IC OPAMP GP 65MHZ RRO 8TSSOP,4645,0,"1.36000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","2","Rail-to-Rail","118 V/Âµs","65MHz","100MHz","6ÂµA","800ÂµV","9.8mA","55mA","3 V ~ 12 V, Â±1.5 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH70-75_Rev4_Dec2013.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-4080-6-ND,TSH72CPT,STMicroelectronics,IC OPAMP GP 65MHZ RRO 8TSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","2","Rail-to-Rail","118 V/Âµs","65MHz","100MHz","6ÂµA","800ÂµV","9.8mA","55mA","3 V ~ 12 V, Â±1.5 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lmc6022.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-35433-2-ND,LMC6022IMX/NOPB,Texas Instruments,IC OPAMP GP 350KHZ 8SOIC,0,2500,"0.56000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.11 V/Âµs","350kHz","-","0.04pA","1mV","86ÂµA","40mA","4.75 V ~ 15.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6022.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-35433-1-ND,LMC6022IMX/NOPB,Texas Instruments,IC OPAMP GP 350KHZ 8SOIC,3067,2500,"1.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.11 V/Âµs","350kHz","-","0.04pA","1mV","86ÂµA","40mA","4.75 V ~ 15.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6022.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-35433-6-ND,LMC6022IMX/NOPB,Texas Instruments,IC OPAMP GP 350KHZ 8SOIC,3067,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.11 V/Âµs","350kHz","-","0.04pA","1mV","86ÂµA","40mA","4.75 V ~ 15.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-553-5_463B.jpg,NCS2003XV53T2GOSTR-ND,NCS2003XV53T2G,ON Semiconductor,IC OP AMP GP 7MHZ RR SOT553,0,340000,"0.56000","0","4000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","14 V/Âµs","7MHz","-","1pA","500ÂµV","300ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-553","SOT-563"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-553-5_463B.jpg,NCS2003XV53T2GOSCT-ND,NCS2003XV53T2G,ON Semiconductor,IC OP AMP GP 7MHZ RR SOT553,2809,340000,"1.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","14 V/Âµs","7MHz","-","1pA","500ÂµV","300ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-553","SOT-563"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/SOT-553-5_463B.jpg,NCS2003XV53T2GOSDKR-ND,NCS2003XV53T2G,ON Semiconductor,IC OP AMP GP 7MHZ RR SOT553,2809,340000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","14 V/Âµs","7MHz","-","1pA","500ÂµV","300ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-553","SOT-563"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f3/3d/5e/f8/9a/c6/4a/79/CD00234934.pdf/files/CD00234934.pdf/jcr:content/translations/en.CD00234934.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-11020-1-ND,TS9511IYLT,STMicroelectronics,IC OPAMP GP 3MHZ RRO SOT23-5,2743,0,"1.36000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","30nA","800ÂµV","950ÂµA","20mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f3/3d/5e/f8/9a/c6/4a/79/CD00234934.pdf/files/CD00234934.pdf/jcr:content/translations/en.CD00234934.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-11020-6-ND,TS9511IYLT,STMicroelectronics,IC OPAMP GP 3MHZ RRO SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","3MHz","-","30nA","800ÂµV","950ÂµA","20mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2231.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12189-2-ND,TLV2231CDBVR,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,0,9000,"0.55860","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","710ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2231.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12189-1-ND,TLV2231CDBVR,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,2617,9000,"1.36000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","710ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2231.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12189-6-ND,TLV2231CDBVR,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,2617,9000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","710ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-9003-2-ND,TSV635IPT,STMicroelectronics,IC OPAMP GP 880KHZ RRO 16TSSOP,0,0,"0.56140","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-9003-1-ND,TSV635IPT,STMicroelectronics,IC OPAMP GP 880KHZ RRO 16TSSOP,2499,0,"1.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/be/91/93/0a/23/80/47/db/CD00233973.pdf/files/CD00233973.pdf/jcr:content/translations/en.CD00233973.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-9003-6-ND,TSV635IPT,STMicroelectronics,IC OPAMP GP 880KHZ RRO 16TSSOP,2499,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
